query,left_file,right_file,left_start,left_end,right_start,right_end,overlap_start,overlap_end,overlap_days,valid_ratio_days,overlap_corr,median_ratio_right_over_left,mean_ratio_right_over_left,ratio_std,ratio_cv,mean_abs_pct_diff,median_abs_pct_diff,abnormal_flag,flag_reason
liga_mx,gt_liga_mx_2022-01-01_2022-09-27.csv,gt_liga_mx_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9997034396867578,0.7428571428571429,0.7444582953875037,0.03385032838092242,0.04546974436399116,29.381121511710322,29.508196721311474,1,large_scale_shift;large_average_difference
liga_mx,gt_liga_mx_2023-04-26_2024-01-20.csv,gt_liga_mx_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9991532991472487,1.3333333333333333,1.3881459471665376,0.30882720803762137,0.2224745954616622,29.89825489650051,28.57142857142857,1,large_scale_shift;large_average_difference
liga_mx,gt_liga_mx_2023-12-22_2024-09-16.csv,gt_liga_mx_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9995516262047014,1.375,1.4031039022705687,0.12657836210980397,0.09021310674495946,33.11693790143858,31.57894736842105,1,large_scale_shift;large_average_difference
liquor_store_near_me,gt_liquor_store_near_me_2022-01-01_2022-09-27.csv,gt_liquor_store_near_me_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9992485105986659,0.5444664031620553,0.5418623054664615,0.012256067374839022,0.022618416618385,59.44241908622594,58.98922949461475,1,large_scale_shift;large_average_difference
liquor_store_near_me,gt_liquor_store_near_me_2023-04-26_2024-01-20.csv,gt_liquor_store_near_me_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9997719635354362,1.4142156862745099,1.4120020913440698,0.0429871042945986,0.030444079763139467,34.111568867409616,34.31455004205215,1,large_scale_shift;large_average_difference
little_caesars,gt_little_caesars_2023-12-22_2024-09-16.csv,gt_little_caesars_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9991176899675083,1.7477272727272726,1.7482783217549807,0.016788523056479925,0.009602889223969235,54.44908387047061,54.42504515352197,1,large_scale_shift;large_average_difference
live_election_results,gt_live_election_results_2022-08-29_2023-05-25.csv,gt_live_election_results_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,3,0.9215825519393464,10.0,11.333333333333334,4.163331998932265,0.36735282343519987,165.2208358090711,163.63636363636365,1,unstable_ratio;large_scale_shift;large_average_difference
live_election_results,gt_live_election_results_2023-04-26_2024-01-20.csv,gt_live_election_results_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,1,0.9999999999999999,2.0,2.0,,,66.66666666666666,66.66666666666666,1,large_scale_shift;large_average_difference
live_election_results,gt_live_election_results_2024-08-18_2025-05-14.csv,gt_live_election_results_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,1,0.9773222064500573,24.0,24.0,,,184.0,184.0,1,large_scale_shift;large_average_difference
live_election_results,gt_live_election_results_2025-04-15_2026-01-09.csv,gt_live_election_results_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,3,0.9780759955449398,2.0,2.3333333333333335,0.5773502691896258,0.24743582965269678,77.77777777777777,66.66666666666666,1,large_scale_shift;large_average_difference
louie_anderson,gt_louie_anderson_2023-04-26_2024-01-20.csv,gt_louie_anderson_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,25,0.9986423291132498,0.5714285714285714,0.5686825789755928,0.01769168062797611,0.031109939502358866,55.022172753357246,54.54545454545454,1,large_scale_shift;large_average_difference
louie_anderson,gt_louie_anderson_2023-12-22_2024-09-16.csv,gt_louie_anderson_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,19,0.9985044838277941,2.7857142857142856,2.760274885932781,0.10286944530499714,0.0372678264144096,93.54878760720823,94.33962264150944,1,large_scale_shift;large_average_difference
louie_anderson,gt_louie_anderson_2025-04-15_2026-01-09.csv,gt_louie_anderson_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,11,0.99996153715969,1.6896551724137931,1.6859381096632082,0.015578921405259285,0.009240506111088153,51.07167370324003,51.28205128205128,1,large_scale_shift;large_average_difference
map,gt_map_2023-12-22_2024-09-16.csv,gt_map_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9823591414077181,0.23758480325644504,0.2367544883137431,0.004724677131081816,0.019956019270142632,123.43173141104003,123.21048901488305,1,large_scale_shift;large_average_difference
map,gt_map_2024-08-18_2025-05-14.csv,gt_map_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9344603972784632,4.928571428571429,4.970931845931845,0.1161960922162773,0.02337511271882975,132.98436193838384,132.53012048192772,1,large_scale_shift;large_average_difference
masters,gt_masters_2022-08-29_2023-05-25.csv,gt_masters_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9270405025640833,29.666666666666668,29.477777777777778,2.166769817762677,0.07350519547630642,186.80911930195765,186.95652173913044,1,large_scale_shift;large_average_difference
masters,gt_masters_2023-04-26_2024-01-20.csv,gt_masters_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.7499731091231693,0.04127659574468085,0.04173131870772082,0.0059068240264679335,0.14154414979881996,183.98810751944995,184.14442700156985,1,low_overlap_correlation;large_scale_shift;large_average_difference
masters,gt_masters_2023-12-22_2024-09-16.csv,gt_masters_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.34027852368936046,0.6666666666666666,0.7944444444444444,0.20381107120529368,0.2565454043143557,25.777777777777775,40.0,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
masters,gt_masters_2024-08-18_2025-05-14.csv,gt_masters_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9693563239779259,16.583333333333336,17.05277777777778,1.5772695946482287,0.09249341164250892,177.6787255029613,177.25067385444743,1,large_scale_shift;large_average_difference
masters,gt_masters_2025-04-15_2026-01-09.csv,gt_masters_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.45901004497915654,0.07275132275132275,0.07286301223756288,0.007796330282559508,0.10699983493875218,172.8533159761365,172.8735632183908,1,low_overlap_correlation;large_scale_shift;large_average_difference
meat_loaf,gt_meat_loaf_2022-01-01_2022-09-27.csv,gt_meat_loaf_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,24,0.6027498899155292,59.5,59.333333333333336,9.17305442784637,0.15460204091875904,193.2305153898309,193.38436303991253,1,low_overlap_correlation;large_scale_shift;large_average_difference
meatloaf,gt_meatloaf_2022-01-01_2022-09-27.csv,gt_meatloaf_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.8889163531153135,27.833333333333336,29.93888888888889,5.943940430525422,0.198535772405748,186.680715422961,186.12670408981555,1,large_scale_shift;large_average_difference
meatloaf_singer,gt_meatloaf_singer_2022-08-29_2023-05-25.csv,gt_meatloaf_singer_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,21,0.9996027646945274,2.0384615384615383,2.0273152918387325,0.040034236614144666,0.019747415103762402,67.84747571293266,68.35443037974683,1,large_scale_shift;large_average_difference
meatloaf_singer,gt_meatloaf_singer_2023-04-26_2024-01-20.csv,gt_meatloaf_singer_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9987831081194916,0.4122315592903828,0.41158497506389935,0.008772938901624068,0.021315012532374517,83.37996861835681,83.23970037453185,1,large_scale_shift;large_average_difference
meatloaf_singer,gt_meatloaf_singer_2023-12-22_2024-09-16.csv,gt_meatloaf_singer_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9983024641804507,2.5,2.500488829622714,0.054793758585815304,0.02191321870215387,85.70301795649411,85.71428571428571,1,large_scale_shift;large_average_difference
meatloaf_singer,gt_meatloaf_singer_2025-04-15_2026-01-09.csv,gt_meatloaf_singer_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,26,0.9989069115245238,0.4,0.3985258787892859,0.008620483550516533,0.021630925391107347,86.02588497123338,85.71428571428571,1,large_scale_shift;large_average_difference
medal_count,gt_medal_count_2022-08-29_2023-05-25.csv,gt_medal_count_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,1,0.9999999999999988,0.2,0.2,,,133.33333333333331,133.33333333333331,1,large_scale_shift;large_average_difference
medal_count,gt_medal_count_2023-12-22_2024-09-16.csv,gt_medal_count_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,8,0.7675598066247236,50.0,59.125,19.482134673299317,0.3295075631847665,192.84938052310582,192.1083172147002,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
medal_count,gt_medal_count_2024-08-18_2025-05-14.csv,gt_medal_count_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,7,0.9878580065176265,27.0,25.761904761904763,3.6449573777637356,0.1414863307449879,184.80136403540774,185.71428571428572,1,large_scale_shift;large_average_difference
memorial_day,gt_memorial_day_2022-01-01_2022-09-27.csv,gt_memorial_day_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,1,0.8128490181871341,11.0,11.0,,,166.66666666666669,166.66666666666669,1,low_overlap_correlation;large_scale_shift;large_average_difference
memorial_day,gt_memorial_day_2022-08-29_2023-05-25.csv,gt_memorial_day_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9889712132754956,0.08511066398390342,0.08631946181825342,0.013715835827970872,0.15889621574390392,168.27246380609685,168.62611073137387,1,large_scale_shift;large_average_difference
memorial_day,gt_memorial_day_2023-12-22_2024-09-16.csv,gt_memorial_day_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,1,0.8245083821300139,28.0,28.0,,,186.20689655172413,186.20689655172413,1,low_overlap_correlation;large_scale_shift;large_average_difference
memorial_day,gt_memorial_day_2024-08-18_2025-05-14.csv,gt_memorial_day_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9227479679863593,0.03015151515151515,0.029774545673601518,0.006350782917716021,0.21329571195931646,188.44881966298414,188.29240434037692,1,large_scale_shift;large_average_difference
michigan_election_results,gt_michigan_election_results_2025-04-15_2026-01-09.csv,gt_michigan_election_results_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,4,0.9944520035648038,2.833333333333333,2.958333333333333,0.39381796885438414,0.13312156693669325,98.23232323232324,95.45454545454545,1,large_scale_shift;large_average_difference
midterm_election_results,gt_midterm_election_results_2023-04-26_2024-01-20.csv,gt_midterm_election_results_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,,,0,0,,,,,,,,1,short_overlap
midterm_election_results,gt_midterm_election_results_2023-12-22_2024-09-16.csv,gt_midterm_election_results_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,,,0,0,,,,,,,,1,short_overlap
midterm_elections,gt_midterm_elections_2022-01-01_2022-09-27.csv,gt_midterm_elections_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,1,0.8476685266884177,0.01,0.01,,,196.03960396039605,196.03960396039605,1,low_overlap_correlation;large_scale_shift;large_average_difference
midterm_elections,gt_midterm_elections_2023-04-26_2024-01-20.csv,gt_midterm_elections_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,2,0.9999993114104329,2.0976190476190477,2.0976190476190477,0.003367175148507357,0.0016052367336811463,70.86848635235732,70.86848635235732,1,large_scale_shift;large_average_difference
midterm_elections,gt_midterm_elections_2023-12-22_2024-09-16.csv,gt_midterm_elections_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,2,0.9999967840689272,0.24133811230585422,0.24133811230585422,0.0008448109691595695,0.003500528619735444,122.23299088970731,122.23299088970731,1,large_scale_shift;large_average_difference
midterm_elections,gt_midterm_elections_2024-08-18_2025-05-14.csv,gt_midterm_elections_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9678710674880108,0.1,0.10030239271713427,0.010918865997997417,0.1088594768500691,163.57097228949743,163.63636363636365,1,large_scale_shift;large_average_difference
midterm_elections,gt_midterm_elections_2025-04-15_2026-01-09.csv,gt_midterm_elections_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9998314008969207,1.2857142857142858,1.2905895212862426,0.08933145043303438,0.06921755442737813,25.12380801008509,25.0,1,large_average_difference
msnbc,gt_msnbc_2022-01-01_2022-09-27.csv,gt_msnbc_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9952557937422375,0.3763888888888889,0.37592825413703523,0.007899043310718246,0.021012103303729993,90.72214272502121,90.6158357771261,1,large_scale_shift;large_average_difference
msnbc,gt_msnbc_2022-08-29_2023-05-25.csv,gt_msnbc_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.99139341350189,3.1818181818181817,3.1668993533699417,0.07556883690611035,0.023862089846870726,103.97462126945452,104.34782608695652,1,large_scale_shift;large_average_difference
msnbc,gt_msnbc_2023-04-26_2024-01-20.csv,gt_msnbc_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9965857473482597,0.42857142857142855,0.4280535363510317,0.0084261526992023,0.019684810388512494,80.1109413995608,80.0,1,large_scale_shift;large_average_difference
msnbc,gt_msnbc_2023-12-22_2024-09-16.csv,gt_msnbc_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9944963952554873,0.2727272727272727,0.27276139708702185,0.013524143572469064,0.049582322560674956,114.31151218839342,114.28571428571428,1,large_scale_shift;large_average_difference
msnbc,gt_msnbc_2024-08-18_2025-05-14.csv,gt_msnbc_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9240332621264196,2.8333333333333335,2.862142857142857,0.16325184551399916,0.0570383288544045,96.25385064475118,95.65217391304348,1,large_scale_shift;large_average_difference
msnbc,gt_msnbc_2025-04-15_2026-01-09.csv,gt_msnbc_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9917782701788396,6.1125,6.152142302142304,0.18824941659078287,0.030599002322366717,144.03530842407642,143.76081047689647,1,large_scale_shift;large_average_difference
ncaa,gt_ncaa_2022-08-29_2023-05-25.csv,gt_ncaa_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.976661628268548,2.5,2.3842857142857143,0.256304965841272,0.10749758902869407,81.13756613756613,85.71428571428571,1,large_scale_shift;large_average_difference
ncaa,gt_ncaa_2023-04-26_2024-01-20.csv,gt_ncaa_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9986055866922322,0.4246303642264695,0.42901859049734015,0.027409863212790275,0.06388968641432384,80.0100944758385,80.77469793887704,1,large_scale_shift;large_average_difference
ncaa,gt_ncaa_2024-08-18_2025-05-14.csv,gt_ncaa_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9420453542829396,3.125,3.138888888888888,0.2881215863681337,0.09179094786949395,102.8980213686096,102.94117647058823,1,large_scale_shift;large_average_difference
ncaa,gt_ncaa_2025-04-15_2026-01-09.csv,gt_ncaa_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9989398122347141,0.33527131782945735,0.33689602241569855,0.01204394250491451,0.035749731975325605,99.22407729631801,99.56521739130434,1,large_scale_shift;large_average_difference
ncaa_scores,gt_ncaa_scores_2022-08-29_2023-05-25.csv,gt_ncaa_scores_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,14,0.9450535696051007,2.0,1.9166666666666665,0.6363289478835061,0.3319977119392206,56.19047619047618,66.66666666666666,1,unstable_ratio;large_scale_shift;large_average_difference
ncaa_scores,gt_ncaa_scores_2024-08-18_2025-05-14.csv,gt_ncaa_scores_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,28,0.9069851751650365,1.0,1.3095238095238095,0.3998824048188611,0.3053647454980394,22.210884353741495,0.0,1,unstable_ratio
ncaa_scores,gt_ncaa_scores_2025-04-15_2026-01-09.csv,gt_ncaa_scores_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9994933505734552,0.7350877192982456,0.7166133392589175,0.049651388194028014,0.0692861623890155,33.21282569539093,30.536130536130536,1,large_scale_shift;large_average_difference
ncaa_tournament,gt_ncaa_tournament_2022-08-29_2023-05-25.csv,gt_ncaa_tournament_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,26,0.9659219997382105,8.35,8.725641025641027,2.374537291858637,0.27213327764468653,156.2626651391575,157.20823798627003,1,unstable_ratio;large_scale_shift;large_average_difference
ncaa_tournament,gt_ncaa_tournament_2023-04-26_2024-01-20.csv,gt_ncaa_tournament_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,15,0.7745966692414834,0.2,0.21222222222222226,0.02985857316641891,0.1406948473810315,130.15873015873015,133.33333333333331,1,low_overlap_correlation;large_scale_shift;large_average_difference
ncaa_tournament,gt_ncaa_tournament_2024-08-18_2025-05-14.csv,gt_ncaa_tournament_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9809253528259607,5.0,4.999206349206349,1.256299838837323,0.25129985663359694,130.67446833319107,133.33333333333331,1,unstable_ratio;large_scale_shift;large_average_difference
ncaa_tournament,gt_ncaa_tournament_2025-04-15_2026-01-09.csv,gt_ncaa_tournament_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,24,0.9206204930500317,0.2,0.21146078984953665,0.058518294274872554,0.2767335462830287,130.90941647314196,133.33333333333331,1,unstable_ratio;large_scale_shift;large_average_difference
nevada_senate_race,gt_nevada_senate_race_2023-04-26_2024-01-20.csv,gt_nevada_senate_race_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,1,1.0,0.39,0.39,,,87.76978417266187,87.76978417266187,1,large_scale_shift;large_average_difference
