,sax_seg_1,sax_seg_2,sax_seg_3,sax_seg_4,sax_seg_5,sax_seg_6,sax_seg_7,sax_seg_8,sax_seg_9,sax_seg_10,sax_seg_11,sax_seg_12,max_z,min_z,range_z,p95_z,p99_z,spike_share_z2,spike_share_z3
map,2.536312849162011,2.642458100558659,2.569832402234637,2.53072625698324,2.569832402234637,2.5139664804469275,2.435754189944134,2.458100558659218,2.3910614525139664,2.363128491620112,2.446927374301676,2.474860335195531,29.039395109165742,-1.4836538554059648,30.523048964571707,0.9706774722534979,2.762466806747966,0.016749379652605458,0.007444168734491315
maps,2.4972067039106145,2.776536312849162,2.7653631284916202,2.5139664804469275,2.7486033519553073,2.653631284916201,2.3072625698324023,2.53072625698324,2.452513966480447,2.201117318435754,2.368715083798883,2.329608938547486,4.193893136838359,-2.615708032083464,6.809601168921823,1.3922958425065348,1.6019068802809002,0.0012406947890818859,0.0006203473945409429
march_madness,2.100558659217877,2.11731843575419,2.1675977653631286,2.206703910614525,2.2737430167597767,2.368715083798883,2.5027932960893855,2.6089385474860336,2.6927374301675977,2.7374301675977653,2.7597765363128492,2.7597765363128492,5.874673735310906,-0.6884569360230905,6.5631306713339965,1.9367953325105078,3.7528135892686,0.04714640198511166,0.013647642679900745
march_madness_2023,2.184357541899441,2.195530726256983,2.212290502793296,2.217877094972067,2.2513966480446927,2.2737430167597767,2.3184357541899443,2.346368715083799,2.474860335195531,2.6871508379888267,2.810055865921788,2.921787709497207,19.910936951734698,-0.19877220413656418,20.10970915587126,0.40451907053957364,2.6165870776854123,0.01240694789081886,0.009925558312655087
march_madness_bracket,2.3072625698324023,2.35195530726257,2.2905027932960893,2.2513966480446927,2.3016759776536313,2.4022346368715084,2.452513966480447,2.5195530726256985,2.5027932960893855,2.553072625698324,2.6033519553072626,2.653631284916201,5.7548781973210605,-0.48347215207846306,6.238350349399523,2.199018498163332,3.5022098861528845,0.062034739454094295,0.019851116625310174
masters,2.335195530726257,2.3184357541899443,2.3184357541899443,2.2737430167597767,2.2402234636871508,2.2402234636871508,2.2513966480446927,2.2402234636871508,2.2402234636871508,2.2513966480446927,2.2849162011173183,2.335195530726257,14.406828776940072,-0.27310371583499915,14.679932492775071,0.07288795907889142,6.295301095494554,0.016129032258064516,0.01240694789081886
math_playground,2.329608938547486,2.463687150837989,2.5810055865921786,2.3240223463687153,2.5083798882681565,2.5754189944134076,2.4022346368715084,2.6201117318435756,2.7150837988826817,2.435754189944134,2.6089385474860336,2.569832402234637,3.000776543096874,-1.1552105326141247,4.155987075710998,1.6380622878730828,2.280384045512059,0.026674937965260544,0.0006203473945409429
mcdonalds,2.8659217877094973,2.642458100558659,2.5754189944134076,2.6033519553072626,2.4189944134078214,2.368715083798883,2.441340782122905,2.2513966480446927,2.2905027932960893,2.2737430167597767,2.3128491620111733,2.452513966480447,6.269651389122655,-1.3691719869827943,7.638823376105449,2.085249622964299,2.9181071962439082,0.05583126550868486,0.009925558312655087
meat_loaf,2.53072625698324,2.357541899441341,2.2458100558659218,2.53072625698324,2.441340782122905,2.3854748603351954,2.642458100558659,2.547486033519553,2.4804469273743015,2.664804469273743,2.5083798882681565,2.474860335195531,35.80998196816305,-0.35774131238570134,36.16772328054875,0.10133255002440517,0.17650762864411784,0.0024813895781637717,0.0018610421836228288
meatloaf,2.776536312849162,2.547486033519553,2.3966480446927374,2.558659217877095,2.4804469273743015,2.4189944134078214,2.6033519553072626,2.5083798882681565,2.3798882681564244,2.547486033519553,2.3798882681564244,2.206703910614525,35.41802831402928,-0.3798024883710916,35.79783080240037,0.3405689101444621,0.5550561103528924,0.0024813895781637717,0.0018610421836228288
meatloaf_singer,2.35195530726257,2.2625698324022347,2.2793296089385473,2.458100558659218,2.446927374301676,2.4972067039106145,2.569832402234637,2.5977653631284916,2.64804469273743,2.7094972067039107,2.547486033519553,2.536312849162011,8.532485137356408,-1.3221067007341851,9.854591838090593,1.5035940296077543,2.3480120613663327,0.019851116625310174,0.005583126550868486
medal_count,2.363128491620112,2.3240223463687153,2.357541899441341,2.3910614525139664,2.4245810055865924,2.441340782122905,2.5195530726256985,2.547486033519553,2.558659217877095,2.569832402234637,2.558659217877095,2.558659217877095,6.489074471140813,-0.32497788143031536,6.814052352571128,2.2643620125467137,5.164422693800951,0.056451612903225805,0.03163771712158809
memorial_day,2.1508379888268156,2.212290502793296,2.212290502793296,2.2346368715083798,2.2737430167597767,2.189944134078212,2.2569832402234637,2.35195530726257,2.3854748603351954,2.547486033519553,2.7094972067039107,2.8379888268156424,35.32880730817139,-0.09935366495830845,35.4281609731297,0.13685203449605995,0.9688590674133295,0.006823821339950372,0.0037220843672456576
memorial_day_2022,2.458100558659218,2.4860335195530725,2.46927374301676,2.4860335195530725,2.474860335195531,2.435754189944134,2.463687150837989,2.4860335195530725,2.430167597765363,2.368715083798883,2.2960893854748603,2.329608938547486,18.284745272127495,-0.346986049764746,18.63173132189224,0.969515147502593,3.6053123017355464,0.024193548387096774,0.013647642679900745
men‘s_march_madness,2.2017543859649122,2.175438596491228,2.219298245614035,2.236842105263158,2.192982456140351,2.1842105263157894,2.210526315789474,2.2280701754385963,2.2280701754385963,2.245614035087719,2.210526315789474,2.210526315789474,13.493484923066244,-0.07754876392566806,13.571033686991912,-0.07754876392566806,-0.07754876392566806,0.006024096385542169,0.006024096385542169
meta_stock,2.100558659217877,2.2849162011173183,2.3910614525139664,2.2625698324022347,2.4804469273743015,2.5810055865921786,2.5139664804469275,2.6145251396648046,2.6983240223463687,2.625698324022346,2.7262569832402233,2.7541899441340782,11.527830053797048,-0.9732919257968916,12.50112197959394,1.5531572377954725,3.7998777022582355,0.038461538461538464,0.017990074441687345
miami_dolphins,2.4916201117318435,2.430167597765363,2.4245810055865924,2.525139664804469,2.5139664804469275,2.625698324022346,2.7318435754189943,2.7150837988826817,2.7094972067039107,2.7094972067039107,2.6033519553072626,2.5754189944134076,13.021450632629568,-0.5404185345229547,13.561869167152523,1.3352754672243432,4.773592095791695,0.038461538461538464,0.02481389578163772
miami_heat,2.7039106145251397,2.6033519553072626,2.631284916201117,2.553072625698324,2.4078212290502794,2.368715083798883,2.3240223463687153,2.3128491620111733,2.340782122905028,2.35195530726257,2.329608938547486,2.2793296089385473,15.027082932915446,-0.5333421989672188,15.560425131882665,0.7930561290058324,4.658232707696871,0.02543424317617866,0.015508684863523574
michelle_yeoh,2.9497206703910615,2.8547486033519553,2.7262569832402233,2.5865921787709496,2.335195530726257,2.212290502793296,2.2569832402234637,2.195530726256983,2.1564245810055866,2.1564245810055866,2.0391061452513966,1.9720670391061452,9.030835989063737,-0.39541751791518565,9.426253506978924,1.8150389294713547,4.401602891786377,0.04404466501240695,0.022332506203473945
michigan_election_results,2.2513966480446927,2.2458100558659218,2.2793296089385473,2.2458100558659218,2.2849162011173183,2.3072625698324023,2.3128491620111733,2.329608938547486,2.329608938547486,2.363128491620112,2.435754189944134,2.463687150837989,13.574851482942005,-0.171013223754842,13.745864706696848,0.7911973057139373,2.3032424234505906,0.01240694789081886,0.005583126550868486
midterm_election_results,2.4093959731543624,2.3557046979865772,2.3959731543624163,2.348993288590604,2.3557046979865772,2.3087248322147653,2.2751677852348995,2.3087248322147653,2.2684563758389262,2.3288590604026846,2.3422818791946307,2.3221476510067114,11.841217259346022,-0.1504085158753696,11.991625775221392,-0.1504085158753696,4.404010953553718,0.024251069900142655,0.015691868758915834
midterm_elections,2.329608938547486,2.368715083798883,2.329608938547486,2.2346368715083798,2.2960893854748603,2.346368715083799,2.3184357541899443,2.441340782122905,2.5754189944134076,2.7486033519553073,2.899441340782123,3.0391061452513966,12.100045130600085,-0.480736213163375,12.58078134376346,1.6719752612139285,4.596727350720171,0.03722084367245657,0.022332506203473945
midterm_elections_2022,2.7150837988826817,2.659217877094972,2.5865921787709496,2.5195530726256985,2.474860335195531,2.357541899441341,2.2681564245810057,2.195530726256983,2.1508379888268156,2.1452513966480447,2.094972067039106,2.100558659217877,7.586003935374888,-0.3584103790421716,7.94441431441706,1.468804913273752,5.053324651938648,0.03287841191066997,0.018610421836228287
minecraft,2.374301675977654,2.2513966480446927,2.2569832402234637,2.3854748603351954,2.2849162011173183,2.340782122905028,2.458100558659218,2.340782122905028,2.3910614525139664,2.5977653631284916,2.5195530726256985,2.6145251396648046,11.652393685109361,-1.401933301234734,13.054326986344096,1.3948367316423393,3.7232034533593987,0.02481389578163772,0.013647642679900745
minecraft_movie,2.3016759776536313,2.3016759776536313,2.17877094972067,2.201117318435754,2.223463687150838,2.346368715083799,2.430167597765363,2.46927374301676,2.564245810055866,2.5865921787709496,2.6815642458100557,2.8547486033519553,19.29999745981502,-0.24449696850455102,19.54449442831957,0.6326282476636741,3.5743915968732214,0.016129032258064516,0.011786600496277916
mlb,2.4078212290502794,2.435754189944134,2.5195530726256985,2.6033519553072626,2.5977653631284916,2.5921787709497206,2.541899441340782,2.4022346368715084,2.346368715083799,2.2737430167597767,2.2905027932960893,2.3240223463687153,5.2849065722711215,-1.189938221391761,6.474844793662882,1.6076918726355196,2.6802790610290317,0.03163771712158809,0.006823821339950372
mlb_scores,2.3854748603351954,2.435754189944134,2.53072625698324,2.670391061452514,2.6145251396648046,2.6201117318435756,2.5754189944134076,2.4022346368715084,2.346368715083799,2.2905027932960893,2.2290502793296088,2.35195530726257,3.9232419943584746,-1.0394586511706758,4.96270064552915,1.6197677682984948,2.61255794280039,0.022332506203473945,0.00620347394540943
mlb_standings,2.3854748603351954,2.5139664804469275,2.6033519553072626,2.6927374301675977,2.6871508379888267,2.564245810055866,2.5139664804469275,2.3966480446927374,2.3072625698324023,2.2737430167597767,2.346368715083799,2.564245810055866,5.59688119281322,-0.9516845999790194,6.54856579279224,1.6677417171378766,2.840671339526636,0.02977667493796526,0.009305210918114143
mother's_day,2.463687150837989,2.435754189944134,2.430167597765363,2.441340782122905,2.346368715083799,2.3240223463687153,2.35195530726257,2.329608938547486,2.3240223463687153,2.35195530726257,2.3798882681564244,2.446927374301676,14.875458767108821,-0.23195312930284662,15.107411896411667,0.9766398224100867,3.226133453785765,0.022332506203473945,0.011166253101736972
mother_s_day,2.463687150837989,2.435754189944134,2.4189944134078214,2.435754189944134,2.346368715083799,2.3240223463687153,2.346368715083799,2.329608938547486,2.3240223463687153,2.35195530726257,2.3798882681564244,2.446927374301676,14.908023293778012,-0.23083948328801673,15.138862777066029,0.9802695388772655,3.217793457327586,0.022332506203473945,0.01054590570719603
movies_near_me,2.804469273743017,2.5810055865921786,2.553072625698324,2.7597765363128492,2.463687150837989,2.4972067039106145,2.6033519553072626,2.2849162011173183,2.4134078212290504,2.541899441340782,2.195530726256983,2.441340782122905,5.066338777111596,-1.341935266461443,6.408274043573039,1.909508530211532,2.7290729431558027,0.039081885856079406,0.0037220843672456576
msn,2.8435754189944134,3.1452513966480447,3.0391061452513966,2.525139664804469,2.8435754189944134,2.659217877094972,2.2346368715083798,2.525139664804469,2.2569832402234637,1.994413407821229,2.1620111731843576,1.9162011173184357,3.286104017729251,-2.009673550502598,5.295777568231848,1.4324807904388703,1.8205710618775404,0.004342431761786601,0.0006203473945409429
msnbc,2.458100558659218,2.53072625698324,2.553072625698324,2.5083798882681565,2.6145251396648046,2.5921787709497206,2.4972067039106145,2.536312849162011,2.446927374301676,2.35195530726257,2.3966480446927374,2.3016759776536313,27.11676350762227,-1.120209871814386,28.236973379436655,0.9835203000610625,2.4494820618918025,0.016749379652605458,0.00620347394540943
nasdaq,2.3072625698324023,2.4916201117318435,2.547486033519553,2.2793296089385473,2.525139664804469,2.5195530726256985,2.2513966480446927,2.5754189944134076,2.564245810055866,2.340782122905028,2.7039106145251397,2.653631284916201,9.646881390623724,-1.450702341001519,11.097583731625242,1.471557119428095,2.381111944388337,0.01488833746898263,0.00620347394540943
national_hurricane_center,2.1620111731843576,2.2290502793296088,2.2793296089385473,2.340782122905028,2.474860335195531,2.4916201117318435,2.4860335195530725,2.5027932960893855,2.4245810055865924,2.458100558659218,2.452513966480447,2.4245810055865924,12.50022403271863,-0.39937131182238256,12.899595344541014,1.31546864429253,4.094041481506667,0.034739454094292806,0.02109181141439206
nba,2.5810055865921786,2.536312849162011,2.4804469273743015,2.46927374301676,2.3184357541899443,2.212290502793296,2.217877094972067,2.223463687150838,2.2402234636871508,2.2960893854748603,2.2458100558659218,2.363128491620112,7.119692872001441,-1.1406470428965343,8.260339914897976,1.9715320996401198,3.218065581433764,0.05024813895781638,0.014267990074441687
nba_finals,2.340782122905028,2.3966480446927374,2.374301675977654,2.3798882681564244,2.4189944134078214,2.346368715083799,2.3240223463687153,2.3240223463687153,2.3072625698324023,2.346368715083799,2.368715083798883,2.452513966480447,19.45236848955723,-0.28933337350307325,19.741701863060303,0.5926976633072261,4.646233104418153,0.03225806451612903,0.02295285359801489
nba_games,2.4972067039106145,2.446927374301676,2.4078212290502794,2.3798882681564244,2.3128491620111733,2.2513966480446927,2.335195530726257,2.4078212290502794,2.368715083798883,2.435754189944134,2.452513966480447,2.474860335195531,5.767074274502623,-1.0371847174826967,6.80425899198532,2.0101169676340875,3.5787698750701593,0.05086848635235732,0.019851116625310174
nba_playoffs,2.5139664804469275,2.452513966480447,2.452513966480447,2.452513966480447,2.335195530726257,2.2290502793296088,2.223463687150838,2.223463687150838,2.2346368715083798,2.2402234636871508,2.217877094972067,2.2625698324022347,7.075923626258116,-0.3543919432777709,7.430315569535887,2.5434311288412252,4.401010021225197,0.06327543424317618,0.03598014888337469
nba_scores,2.5754189944134076,2.4916201117318435,2.463687150837989,2.4078212290502794,2.3072625698324023,2.2625698324022347,2.3128491620111733,2.3240223463687153,2.3798882681564244,2.446927374301676,2.474860335195531,2.536312849162011,4.37442379207487,-1.0828216020947117,5.457245394169582,1.973235818640254,3.3390002886443613,0.04900744416873449,0.015508684863523574
nba_standings,2.6983240223463687,2.564245810055866,2.474860335195531,2.368715083798883,2.2960893854748603,2.3798882681564244,2.474860335195531,2.5027932960893855,2.564245810055866,2.5865921787709496,2.6089385474860336,2.5977653631284916,5.445769248829623,-0.9730455177257891,6.418814766555412,1.9154211272241464,3.84106555719077,0.04156327543424317,0.019230769230769232
ncaa,2.435754189944134,2.329608938547486,2.2625698324022347,2.329608938547486,2.212290502793296,2.217877094972067,2.3798882681564244,2.2960893854748603,2.3128491620111733,2.46927374301676,2.3910614525139664,2.435754189944134,7.150435136003205,-0.5675735213005235,7.718008657303729,1.462293876573005,5.230276871018689,0.04218362282878412,0.028535980148883373
ncaa_basketball,2.5083798882681565,2.46927374301676,2.446927374301676,2.3966480446927374,2.357541899441341,2.35195530726257,2.4022346368715084,2.3798882681564244,2.4189944134078214,2.547486033519553,2.5977653631284916,2.6089385474860336,9.162770832660616,-0.41081516275203384,9.57358599541265,1.458323157754661,4.987632653546247,0.04094292803970223,0.02791563275434243
ncaa_basketball_scores,2.3854748603351954,2.3072625698324023,2.2793296089385473,2.3240223463687153,2.2625698324022347,2.3128491620111733,2.346368715083799,2.3072625698324023,2.4804469273743015,2.7039106145251397,2.8491620111731844,2.994413407821229,12.075341056591604,-0.26731371732788595,12.34265477391949,0.7950136531778049,4.690214011698672,0.016129032258064516,0.013027295285359801
ncaa_bracket,2.430167597765363,2.4134078212290504,2.3798882681564244,2.340782122905028,2.3184357541899443,2.3184357541899443,2.363128491620112,2.346368715083799,2.346368715083799,2.4078212290502794,2.4189944134078214,2.446927374301676,10.943021619688581,-0.2838661462129492,11.22688776590153,0.8141234772922123,5.2148389437702996,0.03598014888337469,0.033498759305210915
ncaa_scores,2.547486033519553,2.3910614525139664,2.335195530726257,2.5027932960893855,2.329608938547486,2.3910614525139664,2.625698324022346,2.4134078212290504,2.474860335195531,2.636871508379888,2.435754189944134,2.5027932960893855,7.779418406683761,-0.5137194626576063,8.293137869341367,2.3562109474359687,4.039844664352242,0.06947890818858561,0.02295285359801489
ncaa_tournament,2.435754189944134,2.3966480446927374,2.368715083798883,2.3184357541899443,2.2960893854748603,2.3072625698324023,2.3184357541899443,2.2960893854748603,2.3128491620111733,2.368715083798883,2.4078212290502794,2.4245810055865924,7.680024388399469,-0.32094090635250516,8.000965294751975,0.9592135408078107,5.839802370606515,0.03784119106699752,0.02977667493796526
ncedcloud,2.6145251396648046,2.7597765363128492,2.7094972067039107,2.3910614525139664,2.6759776536312847,2.5865921787709496,2.4078212290502794,2.5977653631284916,2.5139664804469275,2.2960893854748603,2.4134078212290504,2.2513966480446927,2.9512085828509353,-1.1267716590551284,4.077980241906063,1.9176105411170867,2.4048880015780014,0.039081885856079406,0.0
netflix,2.7709497206703912,2.536312849162011,2.53072625698324,2.7094972067039107,2.5195530726256985,2.5027932960893855,2.6201117318435756,2.3798882681564244,2.357541899441341,2.3966480446927374,2.1731843575418996,2.184357541899441,20.546299150884682,-2.1243152288677636,22.670614379752447,1.3679126209797592,2.767216711573289,0.021712158808933003,0.008684863523573201
nevada_election_results,2.2458100558659218,2.2290502793296088,2.2681564245810057,2.2458100558659218,2.2569832402234637,2.2402234636871508,2.2402234636871508,2.2681564245810057,2.3128491620111733,2.357541899441341,2.4022346368715084,2.346368715083799,10.405684170342441,-0.12814415223683598,10.533828322579277,-0.12814415223683598,5.653874214026915,0.01488833746898263,0.013647642679900745
nevada_senate_race,2.4966442953020134,2.442953020134228,2.4563758389261743,2.422818791946309,2.4496644295302015,2.402684563758389,2.348993288590604,2.38255033557047,2.3959731543624163,2.402684563758389,2.315436241610738,2.295302013422819,10.254539097599068,-0.1723939428513848,10.426933040450452,-0.06812461244688028,5.769915196901329,0.029957203994293864,0.02211126961483595
new_york_yankees,2.5921787709497206,2.536312849162011,2.6201117318435756,2.7430167597765363,2.7150837988826817,2.6815642458100557,2.64804469273743,2.4804469273743015,2.4134078212290504,2.3128491620111733,2.2681564245810057,2.3240223463687153,12.502778696039025,-0.9686196785253781,13.471398374564403,1.655192578112895,3.6683720066553,0.034119106699751864,0.015508684863523574
news,2.670391061452514,2.798882681564246,2.7430167597765363,2.441340782122905,2.558659217877095,2.458100558659218,2.329608938547486,2.5027932960893855,2.3798882681564244,2.2458100558659218,2.3910614525139664,2.2849162011173183,9.485075106783466,-2.055135171286998,11.540210278070465,1.4739619068485588,3.0467993341923654,0.02791563275434243,0.011166253101736972
nfl,2.4245810055865924,2.2960893854748603,2.2458100558659218,2.4189944134078214,2.3798882681564244,2.441340782122905,2.6089385474860336,2.5921787709497206,2.6033519553072626,2.653631284916201,2.4189944134078214,2.4189944134078214,6.475621991749141,-0.681916243553465,7.157538235302606,2.2742395606075907,3.7664739454768634,0.06513647642679901,0.02481389578163772
nfl_news,2.547486033519553,2.5139664804469275,2.4189944134078214,2.4134078212290504,2.46927374301676,2.474860335195531,2.541899441340782,2.670391061452514,2.6201117318435756,2.64804469273743,2.569832402234637,2.446927374301676,12.76435348940554,-1.1164207042591145,13.880774193664655,1.9389894247878565,3.406869608437283,0.04652605459057072,0.017369727047146403
nfl_schedule,2.2737430167597767,2.1396648044692737,2.1452513966480447,2.2569832402234637,2.2513966480446927,2.3184357541899443,2.463687150837989,2.435754189944134,2.435754189944134,2.4860335195530725,2.340782122905028,2.35195530726257,7.846423464063752,-0.5920947727479435,8.438518236811696,2.0238458806636825,4.533077120577907,0.05397022332506204,0.020471464019851116
nfl_scores,2.206703910614525,2.1396648044692737,2.1340782122905027,2.2402234636871508,2.2849162011173183,2.3128491620111733,2.446927374301676,2.5027932960893855,2.463687150837989,2.4972067039106145,2.3016759776536313,2.206703910614525,5.861226826698126,-0.48070106005336677,6.341927886751493,2.1900858741875573,4.283630541658913,0.05831265508684864,0.033498759305210915
nhl,2.547486033519553,2.4078212290502794,2.4189944134078214,2.3910614525139664,2.2569832402234637,2.2346368715083798,2.2737430167597767,2.2569832402234637,2.374301675977654,2.463687150837989,2.46927374301676,2.6201117318435756,5.391805315413093,-1.2780677834807723,6.669873098893865,2.0033624624171122,3.044634020653757,0.05086848635235732,0.011786600496277916
nhl_scores,2.659217877094972,2.4916201117318435,2.441340782122905,2.4134078212290504,2.2681564245810057,2.2513966480446927,2.2737430167597767,2.2793296089385473,2.357541899441341,2.4022346368715084,2.4078212290502794,2.4804469273743015,5.603226925029643,-1.1549912716955846,6.7582181967252275,1.85438710307077,2.8402765350425474,0.04404466501240695,0.008684863523573201
nia_long,2.899441340782123,2.7709497206703912,2.7039106145251397,2.5921787709497206,2.463687150837989,2.346368715083799,2.3184357541899443,2.2346368715083798,2.2513966480446927,2.223463687150838,2.2402234636871508,2.3240223463687153,30.663539012756342,-0.2607275628184528,30.924266575574794,0.3577577686930431,0.9762431002045391,0.0037220843672456576,0.0024813895781637717
nike,2.5027932960893855,2.4022346368715084,2.3184357541899443,2.452513966480447,2.2737430167597767,2.2346368715083798,2.435754189944134,2.212290502793296,2.1675977653631286,2.329608938547486,2.2290502793296088,2.2960893854748603,6.991885003816886,-1.892468548464571,8.884353552281457,1.8312158653913198,3.653396063038798,0.043424317617866005,0.02109181141439206
nikita_dragun,2.6759776536312847,2.536312849162011,2.5083798882681565,2.4189944134078214,2.357541899441341,2.35195530726257,2.340782122905028,2.3240223463687153,2.2905027932960893,2.2793296089385473,2.2625698324022347,2.2849162011173183,26.548134484097236,-0.2944829431788372,26.842617427276075,0.5835451734622296,2.504307300571792,0.014267990074441687,0.006823821339950372
nintendo_switch_2,1.9553072625698324,1.994413407821229,2.0502793296089385,2.206703910614525,2.212290502793296,2.2793296089385473,2.452513966480447,2.4804469273743015,2.6033519553072626,2.815642458100559,2.9608938547486034,3.089385474860335,17.585396145595876,-0.4747255748147825,18.06012172041066,1.1855606384986725,3.094548974792849,0.019230769230769232,0.011166253101736972
noaa,2.4022346368715084,2.4189944134078214,2.4860335195530725,2.5083798882681565,2.5083798882681565,2.435754189944134,2.3966480446927374,2.4860335195530725,2.4860335195530725,2.3798882681564244,2.435754189944134,2.4134078212290504,11.479588136499064,-0.8296682479020709,12.309256384401134,0.9999377606699814,4.634785351208393,0.02295285359801489,0.015508684863523574
noaa_hurricane,2.2569832402234637,2.2905027932960893,2.35195530726257,2.441340782122905,2.5195530726256985,2.564245810055866,2.564245810055866,2.5754189944134076,2.541899441340782,2.5083798882681565,2.4972067039106145,2.4972067039106145,14.751483925786086,-0.3490269394679723,15.100510865254059,1.1648732968858302,4.001301113349512,0.02977667493796526,0.017990074441687345
nvda_stock,2.011173184357542,2.1508379888268156,2.2793296089385473,2.1620111731843576,2.435754189944134,2.4916201117318435,2.363128491620112,2.642458100558659,2.659217877094972,2.541899441340782,2.9553072625698324,2.994413407821229,6.496068445407524,-1.023487343781206,7.519555789188731,1.740319126984864,3.5471878185229206,0.034739454094292806,0.013027295285359801
nvidia_stock,2.0502793296089385,2.1508379888268156,2.2513966480446927,2.189944134078212,2.4245810055865924,2.53072625698324,2.452513966480447,2.6033519553072626,2.636871508379888,2.569832402234637,2.8715083798882683,3.005586592178771,11.013515459211739,-0.9498580656968382,11.963373524908578,1.5371698638276619,3.536404825823538,0.03225806451612903,0.016749379652605458
obi_wan_kenobi,3.195530726256983,3.005586592178771,2.8491620111731844,2.7597765363128492,2.553072625698324,2.4134078212290504,2.2905027932960893,2.11731843575419,2.011173184357542,1.9441340782122905,1.8044692737430168,1.8044692737430168,18.15229927451702,-0.2572253874224958,18.409524661939514,0.4457500990518341,4.134614510607081,0.022332506203473945,0.018610421836228287
office_365,2.9329608938547485,3.1508379888268156,3.0558659217877095,2.541899441340782,2.798882681564246,2.6033519553072626,2.2849162011173183,2.5139664804469275,2.3072625698324023,1.9217877094972067,2.0446927374301676,1.8435754189944134,2.9603141636240453,-1.6878560012906385,4.648170164914684,1.6305719433980572,2.1589629197967133,0.019230769230769232,0.0
old_navy,2.6089385474860336,2.5083798882681565,2.4860335195530725,2.5810055865921786,2.435754189944134,2.4245810055865924,2.547486033519553,2.363128491620112,2.3072625698324023,2.3854748603351954,2.223463687150838,2.2625698324022347,10.485358791147608,-1.4663192038052066,11.951677994952814,1.6992846542914064,2.8343698559297428,0.02481389578163772,0.009305210918114143
olympic_medal_count,2.5167785234899327,2.3758389261744965,2.2416107382550337,2.248322147651007,2.248322147651007,2.228187919463087,2.248322147651007,2.2550335570469797,2.315436241610738,2.389261744966443,2.4161073825503356,2.402684563758389,7.937449187718618,-0.22137054393150554,8.158819731650125,0.594511429233507,5.40821507090708,0.039942938659058486,0.03138373751783167
olympics,2.335195530726257,2.206703910614525,2.2346368715083798,2.340782122905028,2.374301675977654,2.441340782122905,2.4804469273743015,2.474860335195531,2.474860335195531,2.4860335195530725,2.525139664804469,2.642458100558659,10.600402615550465,-0.27195465861452234,10.872357274164987,0.054957356697301854,6.348223685624524,0.02977667493796526,0.020471464019851116
olympics_2024,2.53072625698324,2.3854748603351954,2.3128491620111733,2.2960893854748603,2.2737430167597767,2.2625698324022347,2.430167597765363,2.446927374301676,2.541899441340782,2.642458100558659,2.64804469273743,2.6145251396648046,12.758518697196854,-0.5303028301403884,13.288821527337243,1.48176358753233,3.583777476289348,0.030397022332506202,0.01488833746898263
oregon_governor_race,2.295302013422819,2.295302013422819,2.3288590604026846,2.2818791946308723,2.3087248322147653,2.3087248322147653,2.295302013422819,2.3221476510067114,2.2550335570469797,2.208053691275168,2.1812080536912752,2.1879194630872485,13.319714829900768,-0.13415484886529933,13.453869678766067,0.3333671224718246,2.4180442291966275,0.011412268188302425,0.008559201141226819
oscar_winners_2023,2.446927374301676,2.435754189944134,2.441340782122905,2.446927374301676,2.3910614525139664,2.363128491620112,2.3798882681564244,2.340782122905028,2.35195530726257,2.441340782122905,2.441340782122905,2.463687150837989,9.164077315485155,-0.17897864014254553,9.343055955627701,-0.08554808058626853,5.780022448356778,0.031017369727047148,0.021712158808933003
oscars,1.7039106145251397,1.687150837988827,1.7318435754189945,1.782122905027933,1.9385474860335195,2.1620111731843576,2.35195530726257,2.5139664804469275,2.7262569832402233,3.122905027932961,3.4022346368715084,3.631284916201117,30.93793432436691,-0.1493589157150085,31.08729324008192,0.16151401668581067,0.7832598814874491,0.004962779156327543,0.003101736972704715
oscars_2023,2.184357541899441,2.122905027932961,2.1675977653631286,2.212290502793296,2.2681564245810057,2.3910614525139664,2.5195530726256985,2.6089385474860336,2.64804469273743,2.776536312849162,2.8603351955307263,2.9273743016759775,28.898665844926533,-0.3412023355119474,29.23986818043848,1.0395692174532032,2.0124446093012347,0.01054590570719603,0.008064516129032258
outlook,2.3016759776536313,2.558659217877095,2.5921787709497206,2.2737430167597767,2.6871508379888267,2.5977653631284916,2.2569832402234637,2.6927374301675977,2.5810055865921786,2.2960893854748603,2.64804469273743,2.5027932960893855,3.8466813387065075,-1.831830641373143,5.678511980079651,1.1188106418308617,1.4820076681997223,0.003101736972704715,0.0006203473945409429
ozark_season_4,2.6983240223463687,2.558659217877095,2.5810055865921786,2.6089385474860336,2.53072625698324,2.5754189944134076,2.625698324022346,2.541899441340782,2.463687150837989,2.435754189944134,2.335195530726257,2.2458100558659218,4.035666838714188,-0.5221376037521726,4.55780444246636,2.3948572394262984,3.336955417684077,0.07196029776674938,0.021712158808933003
packers,2.5921787709497206,2.541899441340782,2.5139664804469275,2.6033519553072626,2.564245810055866,2.6033519553072626,2.6927374301675977,2.6759776536312847,2.664804469273743,2.7262569832402233,2.631284916201117,2.6089385474860336,15.097677703247932,-0.39010875994488187,15.487786463192814,1.6539699913112813,4.036433251069911,0.04466501240694789,0.024193548387096774
papa_johns,3.11731843575419,2.6815642458100557,2.6815642458100557,2.893854748603352,2.3128491620111733,2.474860335195531,2.6983240223463687,2.189944134078212,2.2793296089385473,2.357541899441341,2.0335195530726256,2.17877094972067,4.7280816663578715,-1.665359505505613,6.3934411718634845,1.7197159690121784,2.4838289348437232,0.024193548387096774,0.004962779156327543
