,Count,Mean,Std,Min,25%,50%,75%,Max
severe_thunderstorm_warning,1612.0,3.5262666787101746e-17,1.0,-0.5669815812472181,-0.5669815812472181,-0.4197831201431115,0.14818075336235642,9.941136988616128
severe_thunderstorm_watch,1612.0,0.0,0.9999999999999999,-0.47436806913765356,-0.47436806913765356,-0.41031811424601206,-0.001638079485796198,11.34388167215878
shein,1612.0,4.936773350194245e-16,1.0,-2.3507292784114004,-0.7788066229768698,0.10557344539941946,0.7325424796293731,4.830668699917763
signature_bank,1612.0,-8.815666696775437e-18,1.0,-0.28625120433900014,-0.14694859514727435,-0.07604167709910793,0.062444985247403,36.1817368358472
silicon_valley_bank,1612.0,-3.5262666787101746e-17,0.9999999999999999,-0.3787907679302619,-0.3787907679302619,-0.3691748078320549,-0.36311469181920114,5.115796478847088
simone_biles,1612.0,1.7631333393550873e-17,1.0,-0.22005851224766618,-0.16864957261374403,-0.14172108042454673,-0.07457471029044437,15.20262337792897
siobhan,1612.0,8.76056877992059e-17,1.0,-0.456555103577944,-0.07553655613957312,-0.04646135401031052,0.015016685378702122,39.1250277973181
sixers,1612.0,-1.1460366705808067e-16,0.9999999999999999,-0.7583039478479379,-0.587866292150763,-0.2735438512178905,0.19113138185796263,11.40971915183213
snake,1612.0,2.9973266769036486e-16,1.0,-1.1106220408901208,-0.7215829095560999,-0.17476392664809054,0.5980665601618782,24.734779166197168
snake_game,1612.0,-5.730183352904034e-17,0.9999999999999998,-0.5515442589681372,-0.42670723566219954,-0.06605585126259506,0.24035824780143458,34.02111507763865
solitaire,1612.0,-2.9973266769036486e-16,0.9999999999999999,-2.5021883133629785,-0.7450370872732022,0.08307617170687193,0.8340012113874988,3.0538350648194856
southwest_airlines,1612.0,7.052533357420349e-17,1.0,-1.4227707513649908,-0.7814591332522557,-0.17652883012065176,0.48643858902624343,12.362510281333568
sp500,1612.0,-7.052533357420349e-17,0.9999999999999999,-1.0956572292753626,-0.6820090236517109,-0.10416721874434548,0.3188201930053476,13.484146208353733
spanish_to_english,1612.0,-4.760460016258735e-16,1.0,-2.017553652622334,-0.8294327342308678,-0.11563170519396321,0.9208337138374473,2.1039615670244523
spectrum,1612.0,-3.173640010839157e-16,0.9999999999999999,-3.011986108780483,-0.6538795506564303,-0.10011470872049645,0.5462958702631336,11.52894697193413
speed_test,1612.0,-7.052533357420349e-17,0.9999999999999999,-2.512849589283694,-0.7143608090748457,0.007790953272385415,0.6651227578533022,3.9482118174743728
spirit_halloween,1612.0,0.0,1.0000000000000002,-0.36693363619228575,-0.3510784228590892,-0.341301041303618,-0.18750547197161144,10.740524148897075
sports,1612.0,-5.201243351097507e-16,1.0,-2.3783136623053993,-0.6831427341604023,-0.35065899174812004,0.4036386277485058,5.1369399922240655
spy_stock,1612.0,-5.289400018065262e-17,1.0,-1.3904312406025787,-1.0997972592817702,0.14091710566067164,0.5511696687363155,7.81593540363905
st_patrick's_day,1612.0,-8.815666696775437e-18,1.0,-0.16000702764259697,-0.16000702764259697,-0.15718694429556748,-0.11206561074309558,20.426601405672702
stacey_abrams,1612.0,-1.3223500045163155e-17,1.0,-0.35450066935236285,-0.35450066935236285,-0.12598309835317503,0.009044678194868943,27.933937776207685
starbucks,1612.0,-1.2341933375485612e-16,1.0,-1.444285149897696,-0.5638864514196134,-0.18947905372134924,0.2836265162734909,12.669821096732635
steelers,1612.0,-1.1460366705808067e-16,0.9999999999999998,-0.40669314673924023,-0.356073777396265,-0.26804009158239483,-0.11783261516247905,13.80634542791008
steelers_vs_browns,1612.0,-7.162729191130042e-18,1.0,-0.09938602221149676,-0.09938602221149676,-0.09938602221149676,-0.09938602221149676,17.91477950079114
steph_curry,1612.0,-8.815666696775437e-17,0.9999999999999998,-0.7136788868056342,-0.4415000527233519,-0.18423573301526713,0.10658255961915514,23.56605992736813
stephen_curry,1612.0,-1.1460366705808067e-16,1.0,-0.8949600033182731,-0.5115627291137357,-0.232556706376486,0.1785523644544318,16.69019497352985
stock_market,1612.0,-3.173640010839157e-16,1.0,-1.0149240890496705,-0.4321926208301895,-0.15653137527369304,0.21117778435999396,13.261996882327612
stock_market_today,1612.0,0.0,1.0,-0.9532789248829254,-0.5371429299914943,-0.17296927340093868,0.2847027750777966,11.775522264916985
stranger_things,1612.0,0.0,1.0,-0.34742882064501107,-0.3033011198133903,-0.2794241874291509,-0.146872783703322,13.664413288776819
stranger_things_season_4,1612.0,2.644700009032631e-17,1.0,-0.23903628920564052,-0.21553720755601283,-0.20177316355478495,-0.14764476294527146,14.396867902070793
super_bowl_2022,1612.0,-3.5262666787101746e-17,1.0,-0.26857252291750583,-0.26857252291750583,-0.16713939193829766,0.005893596202704582,22.284751091009156
super_bowl_2023,1612.0,-4.4078333483877186e-17,1.0,-0.254192451538655,-0.24214937092794106,-0.1879555081797283,-0.001287758713662205,25.036276830960624
svb,1612.0,3.5262666787101746e-17,1.0,-0.40111975949602907,-0.39364473907174496,-0.38748704859050426,-0.380819089845712,4.557185245556734
target,1612.0,-3.5262666787101746e-17,1.0,-1.7979182874903867,-0.6679174449141253,-0.2176489099412099,0.33652774848699535,8.246533646520822
tariffs,1612.0,-5.289400018065262e-17,0.9999999999999998,-0.36043496928530927,-0.3302235949319977,-0.29286775518165786,0.04727996839706657,15.087431002902484
tesla_stock,1612.0,8.815666696775437e-18,0.9999999999999998,-1.09471011765251,-0.7163467690855985,-0.07950759730014827,0.2987393943344105,9.757046613009837
tesla_stock_price,1612.0,1.8512900063228416e-16,1.0,-1.317606149631603,-0.8055710909719982,-0.04187166852284313,0.43112477645685626,7.301132207125997
texas_election_results,1612.0,-1.157056253951776e-17,1.0,-0.12058970815458206,-0.12058970815458206,-0.12058970815458206,-0.12058970815458206,14.550399691482118
texas_roadhouse,1612.0,-1.7410941726131486e-16,0.9999999999999999,-1.2686964153343996,-0.7319019859038652,-0.37124322863022485,0.5465163262925384,8.538396548669503
texas_shooting,1612.0,0.0,0.9999999999999999,-0.39255084836728815,-0.39255084836728815,-0.05168126403403918,0.09215820891537578,23.609508640186927
the_last_of_us,1612.0,-1.6308983389034559e-16,0.9999999999999998,-0.4584095033418081,-0.3213887201075138,-0.2403923298998947,-0.1593959396922756,11.322713301164692
the_whale,1612.0,3.5262666787101746e-17,1.0,-0.4825577478540452,-0.2838678617540102,-0.21792315437054216,-0.042730335262627914,20.332022271985423
ticketmaster,1612.0,4.1433633474844553e-16,1.0,-1.1446010905460322,-0.3798930202918727,-0.10846017814744492,0.21855555507814664,28.96860723810149
tiempo,1612.0,0.0,1.0,-1.674735823394179,-0.8026223653594694,-0.16282799990738445,0.6820851602294012,5.243574606088785
tiempo_mañana,1612.0,-7.757786693162384e-16,1.0,-2.3218791200299984,-0.6858736290907467,-0.11327170726200926,0.45933021456672873,6.018335688493894
tiktok,1612.0,5.289400018065262e-17,0.9999999999999998,-0.9118634197026335,-0.24941408453712718,-0.14749880220397246,0.07177347190675472,33.688374932403434
tim_walz,1612.0,4.4078333483877186e-17,1.0,-0.22942086386589608,-0.22942086386589608,-0.22942086386589608,-0.16477594727266273,31.284975975335364
time_change_2023,1612.0,-7.052533357420349e-17,0.9999999999999998,-0.513895312362849,-0.513895312362849,-0.513895312362849,0.03137323694036808,6.301961553927365
timer,1612.0,4.628225015807104e-16,0.9999999999999999,-1.4622750383516712,-1.0078332164166517,-0.14016297095967475,0.9643514853407218,1.9792227370717377
tom_brady,1612.0,0.0,1.0,-0.3811618316643558,-0.2839738093940352,-0.22565325681159482,-0.05069159906427393,21.38211147498254
tony_awards_2022,1612.0,1.7631333393550873e-17,0.9999999999999998,-0.13157812474591804,-0.13157812474591804,-0.13157812474591804,-0.13157812474591804,9.944618411616071
top_gun,1612.0,0.0,1.0,-0.36484333949241776,-0.29275189738874813,-0.2375646555024906,-0.12100301348046529,13.207351190620983
top_gun_maverick,1612.0,-7.052533357420349e-17,1.0,-0.4859522384953163,-0.3553726939790493,-0.29567918791447,-0.11416012277772251,12.385773277073774
tornado_warning,1612.0,-1.3223500045163155e-17,1.0,-0.45877027846766155,-0.4030114370500794,-0.3472525956324973,-0.07642393731852686,10.692998005048768
tornado_watch,1612.0,3.967050013548946e-17,1.0,-0.3801561590730912,-0.3801561590730912,-0.30200535329531897,-0.2082243863619923,7.43492441870413
toyota,1612.0,-5.994653353807297e-16,1.0,-2.425878432820685,-0.5809920996113611,-0.22390213615817237,0.19043209004665565,4.465805360432573
traductor,1612.0,7.052533357420349e-17,1.0,-1.645495718564671,-0.8858942160868105,-0.0473153736521242,0.8149457658114013,2.214445332197552
translate,1612.0,-1.7631333393550874e-16,1.0,-1.9806376427895442,-0.7794524653512226,-0.1330497886226615,0.879885794924334,2.234683165422308
translate_english_to_spanish,1612.0,-4.936773350194245e-16,1.0,-1.8306217412129262,-0.8328021678593206,-0.21890073626631565,0.9368261293194965,2.179670927994009
tropical_storm_warning,1470.0,-2.4168120263948985e-17,1.0,-0.1619714730469574,-0.1619714730469574,-0.1619714730469574,-0.1619714730469574,10.572837606259958
trump,1612.0,1.7631333393550874e-16,0.9999999999999999,-0.5945586115176044,-0.4553314809779485,-0.16852641403711346,0.13869585958694264,21.046356126724824
tsla_stock,1612.0,4.4078333483877186e-17,1.0,-1.3122730008524086,-1.0017159181667823,-0.001877852025259225,0.49247999981178453,6.044283687767224
turbotax,1612.0,-5.289400018065262e-17,1.0,-0.6959181879800902,-0.6131696448162182,-0.5379436964854254,0.5904455284764665,6.7589732916014755
twitch,1612.0,1.7631333393550873e-17,0.9999999999999998,-0.4067532556461988,-0.17448936827326633,-0.057841133388797955,0.04047183609601685,32.11300526670233
twitter,1612.0,-1.4105066714840698e-16,1.0,-1.4690827273709972,-0.9064899426306577,-0.13465828630482676,0.7766186550431553,7.406087841259811
ucla_basketball,1612.0,4.407833348387718e-18,1.0,-0.4671856331937811,-0.34905375735077543,-0.3004112202389496,-0.029540330170253905,16.21025566228937
ufc,1612.0,3.967050013548946e-17,0.9999999999999999,-0.5325732129245453,-0.4208892469616543,-0.3476806251909772,-0.06006577589972842,8.350099388983677
ufc_281,1612.0,3.5262666787101746e-17,1.0,-0.16964599243749512,-0.16964599243749512,-0.16964599243749512,-0.16964599243749512,11.374015460042122
ukraine,1612.0,-1.7631333393550873e-17,0.9999999999999998,-0.37221382319577934,-0.20883147647117775,-0.16631425741921824,-0.054277414170588414,21.91789311389641
ulta,1612.0,1.7631333393550874e-16,1.0,-1.474131228288491,-0.6163732451060057,-0.2755782547391452,0.2899251642983147,9.392457851095486
unblocked_games,1612.0,1.7631333393550873e-17,1.0,-1.0865935499425785,-0.917624562406627,-0.23487995423290392,0.8696002569777069,2.8073892465779693
united_airlines,1612.0,3.878893346581192e-16,1.0,-2.2296125882106077,-0.6775327367552018,-0.18503606350791627,0.5108205738391163,10.214661981049224
"united_states_elections,_2022",1162.0,-1.070094481566416e-17,0.9999999999999999,-0.0898237645869292,-0.0898237645869292,-0.0898237645869292,-0.0898237645869292,13.920272134743506
ups,1612.0,5.994653353807297e-16,0.9999999999999998,-3.100297833657119,-0.6092792953365405,0.004276297139786167,0.6226002592021157,10.647971678152931
ups_tracking,1612.0,-7.052533357420349e-17,1.0,-1.788340470925083,-0.7224339904055944,-0.10986370977718087,0.8429073165579246,4.325891432524029
us_election,1612.0,-5.289400018065262e-17,1.0000000000000002,-0.2807248168753453,-0.22033676062777824,-0.0856839121038315,0.04709605989716161,32.50136286037535
us_election_2024,1612.0,-8.815666696775437e-18,1.0,-0.6093341852227628,-0.6093341852227628,-0.4293483625040769,0.14060674277176194,8.730504214626297
us_election_results,1612.0,-3.746658346129561e-17,1.0,-0.37187524936068744,-0.37187524936068744,-0.37187524936068744,-0.037926940927255605,10.759735031753708
us_open,1612.0,-4.1874416809683324e-17,1.0,-0.34986513541838504,-0.2815201589652467,-0.2706481665066902,-0.18279963742182465,7.5718317557510995
us_open_leaderboard,1612.0,-4.407833348387718e-18,1.0,-0.24130469332721555,-0.24130469332721555,-0.24130469332721555,-0.24130469332721555,8.644661397900002
usps,1612.0,-3.173640010839157e-16,1.0,-2.318207568463719,-0.5122852616407484,0.10605002885078517,0.5321146165496212,4.226488175386622
usps_tracking,1612.0,-7.052533357420349e-17,1.0,-1.936828533115185,-0.789686623696101,0.02458650738365659,0.6076873074626858,4.716721116679809
uvalde,1612.0,-8.815666696775437e-18,0.9999999999999998,-0.21362647008035945,-0.11753132538595089,-0.09555463648488806,-0.06181982688618195,29.022835870431372
val_kilmer,1612.0,1.4105066714840698e-16,0.9999999999999998,-0.7915690093697249,-0.5883704641596874,-0.42954561835235466,0.3802769042333824,7.578758944938184
vans,1612.0,3.5262666787101746e-17,1.0,-2.091937987928772,-0.5890163212153392,-0.15089352086648067,0.4485839175668557,17.14809046973362
veterans_day,1612.0,4.407833348387718e-18,1.0,-0.4240548730096339,-0.4240548730096339,-0.2931266111265598,0.23058643640573662,12.668771315297777
veterans_day_2022,1612.0,0.0,1.0,-0.08820979754126668,-0.08820979754126668,-0.08820979754126668,-0.08820979754126668,36.870546142943326
vicky_white,1612.0,4.407833348387718e-18,1.0000000000000002,-0.30786146617430515,-0.30786146617430515,-0.30786146617430515,-0.30786146617430515,7.944781478416698
victoria_secret,1612.0,-1.8512900063228416e-16,0.9999999999999999,-1.1533803692659257,-0.5242419548911547,-0.1988255336628255,0.20902971427668104,11.33537872987464
voo,1612.0,2.4683866750971224e-16,1.0,-1.2437078771743402,-0.6089577574632549,-0.3551274338482595,0.4266520152889355,8.655569388747448
voting_results,1612.0,3.967050013548946e-17,0.9999999999999998,-0.28890116054684,-0.28890116054684,-0.1545621208925594,-0.020223081238278786,13.145002804881221
wakanda_forever,1612.0,1.7631333393550873e-17,0.9999999999999999,-0.25937539108771157,-0.21233806411317693,-0.19161153450139407,-0.14427853640270707,18.549135008656922
walgreens,1612.0,6.347280021678314e-16,1.0,-1.6783586371181913,-0.5759618987204762,-0.22968485871571004,0.3770778622169038,9.898585175313302
walmart,1612.0,3.526266678710175e-16,1.0,-1.868652768554808,-0.5507517137201401,-0.15287922752240016,0.3506480636659961,10.78996614135275
walmart_near_me,1612.0,0.0,1.0,-1.3200533311394858,-0.6416334416092268,-0.21992327024422376,0.37662725076892245,11.18403819423795
warriors,1612.0,0.0,1.0,-0.6071167502252676,-0.5158627227275531,-0.3181456631491719,0.19820004244206185,11.435373078556442
warriors_vs_celtics,1612.0,0.0,1.0,-0.2229159626883234,-0.2229159626883234,-0.2229159626883234,-0.08765967510105428,13.302712796038584
weather,1612.0,2.1157600072261048e-16,0.9999999999999999,-1.9593972585833352,-0.642329929217948,-0.15205005560334514,0.48628760760805273,8.320372003316368
weather_channel,1612.0,-8.815666696775437e-17,0.9999999999999998,-0.9523362913878417,-0.44796574711751663,-0.20921199248363137,0.10637738757499701,18.250870911328494
weather_radar,1612.0,5.289400018065262e-17,1.0,-1.2211982101737626,-0.7433229738869582,-0.2980835096526925,0.5193435829977122,4.981184423410743
weather_tomorrow,1612.0,0.0,1.0,-2.654629884075357,-0.6984530681881689,-0.2119239558915274,0.46434807017270024,5.425677055438256
wells_fargo,1612.0,1.4105066714840698e-16,0.9999999999999999,-2.2370330475919564,-0.72316753547742,-0.14032536465991857,0.8011933662422552,3.5267465956977255
what_is_juneteenth,1612.0,-7.052533357420349e-17,1.0,-0.5785644973423262,-0.5785644973423262,-0.5785644973423262,0.43266874119714227,6.644530063653876
when_we_were_young_festival,1612.0,-6.170966687742806e-17,0.9999999999999998,-0.25037962953139636,-0.25037962953139636,-0.25037962953139636,-0.22232608451884278,8.165683874234679
where_s_my_refund,1612.0,-3.5262666787101746e-17,0.9999999999999999,-0.6411950833897248,-0.5543816537473938,-0.4396351992895906,0.16479761423073844,7.4187318928149075
where_to_vote,1612.0,8.815666696775437e-17,1.0,-0.3882345554723427,-0.3882345554723427,-0.1324353374793253,-0.0045357284828165725,12.401726344178527
white_lotus,1612.0,-5.289400018065262e-17,1.0,-0.492181705175684,-0.3521448726911726,-0.29485707758387253,-0.12935900282944995,14.148032600023232
who_won_the_election,1612.0,1.7631333393550873e-17,1.0,-0.34679844484089173,-0.34679844484089173,-0.2533682186286465,-0.13658043586334,12.829259097911637
who_won_the_election_2024,1612.0,-5.289400018065262e-17,0.9999999999999999,-0.19186275041263015,-0.19186275041263015,-0.19186275041263015,-0.19186275041263015,12.219162677563284
winter_storm_warning,1612.0,-4.407833348387718e-18,1.0,-0.31339817529401515,-0.31339817529401515,-0.31339817529401515,-0.16082900049613594,11.764994829538088
wisconsin_supreme_court_race,1402.0,-1.393717919643563e-17,1.0,-0.0892898934561537,-0.0892898934561537,-0.0892898934561537,-0.0892898934561537,13.758545352730515
women_s_march_madness,1612.0,-4.4078333483877186e-17,0.9999999999999998,-0.2751111631607727,-0.2751111631607727,-0.2751111631607727,-0.2751111631607727,7.077606983488743
women‘s_march_madness,750.0,-1.0658141036401503e-17,0.9999999999999999,-0.08160178106874658,-0.08160178106874658,-0.08160178106874658,-0.08160178106874658,12.775821706653929
wordle,1612.0,-3.5262666787101746e-17,1.0,-2.0056572510291195,-0.5876679327312053,-0.19411699612607494,0.15718417451241304,4.742953620153881
wordle_today,1612.0,-7.052533357420349e-17,1.0,-1.366712750027518,-0.5627917201847824,-0.34196586247329497,0.00869116480063709,4.94554463567049
yahoo,1612.0,7.052533357420349e-17,1.0,-1.9865440520067854,-0.6927426813882558,-0.12757019600854747,0.9803690917341403,2.664793780449987
yahoo_finance,1612.0,-8.815666696775437e-17,1.0,-1.6653127098604803,-1.2654141109559736,0.3521672045640787,0.6596705636104703,3.5904974471701796
yahoo_mail,1612.0,0.0,1.0,-1.713294626195156,-0.8627469549209668,-0.1348092790683903,0.9796006701904585,2.52722069495197
yankees,1612.0,-8.815666696775437e-17,1.0,-0.6741986178571076,-0.5482605420287555,-0.26145512223092016,0.2738831207222285,15.23702734387762
yellowstone_flooding,1612.0,-2.424308341613245e-17,1.0,-0.10452574367365726,-0.10452574367365726,-0.10452574367365726,-0.10452574367365726,11.799077138836799
you,1612.0,1.7278706725679855e-15,1.0,-2.9847268097624706,-0.7409780904612909,-0.2551450395758419,0.6587039804702014,3.8258015769621743
you_tube,1612.0,-2.8210133429681397e-16,1.0,-1.7487935801149763,-0.7300947651277145,-0.2018346463254725,0.4912391924300454,4.611341970053276
youtube,1612.0,-2.1598383407099819e-16,0.9999999999999998,-2.6775106903279036,-0.756308118079247,-0.024421423889283526,0.6719759909947198,7.536341962972875
zillow,1612.0,1.0578800036130524e-16,1.0,-3.079305053584174,-0.7190248855093441,0.01836280542351685,0.6791853721209895,2.552248955102144
zoom,1612.0,-8.286726694968911e-16,1.0,-1.745177480800215,-1.0208702881160907,0.15792868813068248,0.6429448949337521,5.5745420850124345
