term,cluster,term_stability,mindist_margin,silhouette,label_cluster,n_terms,mean_within_consensus,median_within_consensus,p10_within_consensus,nearest_competing_cluster,max_mean_between_consensus,consensus_margin,eligible,raw_weight
disney world,6,0.825,9.811581,0.22938799266770227,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.18924509395085437
pizza hut,6,0.8375,10.177763,0.2241085453289278,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.18769090671297703
priceline,6,0.7625,9.507217,0.24490320890156833,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.18673869678744584
reddit,6,0.8125,9.77512,0.2261149699649766,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.1837184130965435
fast food near me,6,0.9875,11.513308,0.18479972088674826,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.1824897243756639
facebook marketplace,6,0.675,9.13312,0.2663062909129514,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.1797567463662422
dominos,6,0.775,9.562105,0.2301429601508865,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.17836079411693706
omegle,6,0.9125,10.930792,0.19467416004139082,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.1776401710377691
peaky blinders,6,0.725,9.249149,0.22802806958644395,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.16532035045017185
american airlines,6,0.7,9.199373,0.23402123156723406,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.16381486209706383
gas station near me,6,0.95,11.209984,0.1722929527917089,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.16367830515212345
toyota,6,0.7375,9.377464,0.21179751991583465,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.15620067093792805
papa johns,6,0.6875,9.134556,0.2178706925837783,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.14978610115134758
delta airlines,6,0.5625,8.768492,0.2558672235872734,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.14392531326784128
cheesecake factory,6,0.7125,9.23547,0.20039564856247385,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.14278189960076262
texas roadhouse,6,0.6,8.846373,0.23739112180773092,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.14243467308463856
ikea,6,0.6625,9.122011,0.20133308790616672,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.13338317073783545
roblox,6,0.925,11.048456,0.1434304100666572,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.1326731293116579
southwest,6,0.5875,8.834002,0.2224731428394006,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.13070297141814785
little caesars,6,0.6375,8.971476,0.1999909495593473,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.1274942303440839
united airlines,6,0.55,8.732996,0.22339960518747082,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.12286978285310896
flights,6,0.525,8.710684,0.22274218855734243,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.11693964899260478
long legs,6,0.575,8.79668,0.19153413748832843,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.11013212905578884
yellowstone national park,6,0.5125,8.677757,0.20959415048287655,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.10741700212247422
taco bell,6,0.6125,8.866297,0.1620383047096136,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.09924846163463834
ford,6,0.625,8.934481,0.1491532032978878,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.09322075206117988
the quarry,6,0.5,8.592464,0.1709359602448428,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.0854679801224214
amc,6,0.65,9.052631,0.11630898004048985,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.07560083702631841
mcdonald's,6,0.7875,9.594421,0.08111713151761019,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.06387974107011803
burger king,6,0.5375,8.732632,0.11511223513235468,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,True,0.06187282638364064
expedia,6,0.4875,8.446447,0.20096699677526259,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
zillow,6,0.475,8.435719,0.23344709394335642,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
top gun maverick,6,0.4625,8.357605,0.21013675558219747,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
chick fil a,6,0.45,8.201445,0.18588575679672312,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
doordash,6,0.4375,8.152472,0.19835810344728025,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
top gun,6,0.425,8.142406,0.21176039014883383,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
facebook login,6,0.4125,8.120001,0.16771137769743286,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
stranger things,6,0.4,8.101154,0.1724860909923737,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
top gun 2,6,0.3875,8.093567,0.17754860704763545,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
netflix,6,0.375,7.893755,0.13405931775733243,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
buffalo wild wings,6,0.3625,7.8612537,0.22321594915107726,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
southwest airlines,6,0.35,7.8460274,0.1970666696741331,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
minecraft,6,0.3375,7.8369865,0.1552455650447458,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
lark,6,0.325,7.6974983,0.18037141087069788,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
dairy queen,6,0.3125,7.6955395,0.21807867772777,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
chilis,6,0.3,7.5774918,0.17591980699775922,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
stranger things season 4,6,0.2875,7.476591,0.14298954168678338,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
mcdonalds,6,0.275,7.43931,0.05456574518567171,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
rockauto,6,0.2625,7.2320576,0.1446650939011743,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
tom cruise,6,0.25,7.2100945,0.16229189962423837,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
olive garden,6,0.2375,6.9879303,0.18377616226137902,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
cheap flights,6,0.225,6.9584637,0.09808704036546691,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
wingstop,6,0.2125,6.93034,0.17684762336774795,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
jurassic world,6,0.2,6.759403,0.13984038148196726,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
urban dictionary,6,0.1875,6.6964264,0.10541213100853739,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
jurassic world dominion,6,0.175,6.535261,0.14244095602880166,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
ebay,6,0.1625,6.5076485,-0.008372081645256366,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
carvana,6,0.15,6.3046093,0.05032775668229829,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
google flights,6,0.1375,6.18956,0.13217533546540902,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
val kilmer,6,0.125,5.9670525,0.09443572541788485,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
delta,6,0.1125,5.9633865,0.15730594505732146,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
subway,6,0.1,5.9241867,0.15291745897639253,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
harrison ford,6,0.0875,5.6487217,0.08374669395001964,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
what time is it,6,0.075,5.580389,0.06304494139645671,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
frontier airlines,6,0.0625,5.442276,0.10722404835567985,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
louie anderson,6,0.05,5.4106674,0.10910452313495295,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
jurassic park,6,0.0375,5.2256966,0.06629848447925712,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
moon knight,6,0.025,5.1952515,0.11776829640148062,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
josh duggar,6,0.0125,5.0147324,0.09765807487037757,6,80,0.8195597241883138,0.84,0.6140350877192983,8,0.17984010751823726,0.6397196166700765,False,0.0
college basketball,7,1.0,16.647968,0.3718849948789276,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.3718849948789276
ncaa men's basketball,7,0.96,15.2625675,0.3531189785551935,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.33899421941298574
college basketball scores,7,0.92,14.839729,0.35623790366516594,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.3277388713719527
ncaa basketball scores,7,0.84,13.61397,0.3350926893963494,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.2814778590929335
ucla basketball,7,0.88,13.948675,0.3098715834896979,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.27268699347093417
houston basketball,7,0.8,13.548128,0.3073396186360456,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.24587169490883648
alabama basketball,7,0.72,12.851797,0.28248649576917595,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.20339027695380668
ncaa basketball,7,0.64,12.491554,0.3064475540898856,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.1961264346175268
duke basketball,7,0.76,13.507666,0.25441609369457197,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.1933562312078747
florida basketball,7,0.6,12.356493,0.26364081617103285,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.1581844897026197
ncaa tournament,7,0.68,12.678858,0.230277619774276,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.15658878144650767
notre dame basketball,7,0.56,11.764246,0.23898825501998322,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.13383342281119062
kansas basketball,7,0.52,11.569525,0.19970416915659076,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,True,0.10384616796142719
texas tech basketball,7,0.48,11.545401,0.2501363571156513,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
purdue basketball,7,0.44,11.387217,0.24576824002873335,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
basketball game tonight,7,0.4,10.809759,0.23854593814856706,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
ncaa women s basketball,7,0.36,10.752161,0.2288803862285644,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
arizona basketball,7,0.32,10.384272,0.1968082502332748,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
auburn basketball,7,0.28,10.380095,0.13900462366898986,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
kentucky basketball,7,0.24,9.964659,0.1635401172665408,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
final four,7,0.2,9.93672,0.20769998874241352,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
creighton basketball,7,0.16,9.268644,0.18855455977845947,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
iu basketball,7,0.12,9.033129,0.09787811956882117,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
florida gators basketball,7,0.08,8.775595,0.14036354906772405,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
ncaa bracket,7,0.04,8.6785755,0.0867498316034819,7,25,0.9865417850185395,1.0,0.9284415584415585,10,0.0714466242778682,0.9150951607406713,False,0.0
coolio,8,1.0,1.9427948,-0.08078578033176524,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
regina king,8,0.9966777408637874,1.7985306,-0.05017341318473789,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
weather,8,0.9933554817275747,1.771265,-0.16306861212761833,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
detroit tigers,8,0.9900332225913622,1.7698174,-0.054677641212151545,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
mlb,8,0.9867109634551495,1.7660522,-0.06542889917674313,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
accuweather,8,0.9833887043189369,1.7479076,-0.13474368014801472,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
american express,8,0.9800664451827242,1.735363,-0.13201939526034825,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
red sox,8,0.9767441860465116,1.7156906,-0.03189522401047078,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dahmer netflix,8,0.973421926910299,1.6852741,-0.08265834853991885,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
yankees,8,0.9700996677740864,1.6833458,-0.0796927710385939,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wells fargo login,8,0.9667774086378738,1.6817322,-0.2152393592236462,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
father s day,8,0.9634551495016611,1.6737537,-0.05995488214232693,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
bank of america,8,0.9601328903654485,1.6509724,-0.19078232130970685,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
florida hurricane,8,0.9568106312292359,1.6447906,-0.07248864170816635,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
weather channel,8,0.9534883720930233,1.6430473,-0.028110286197521178,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
the weather channel,8,0.9501661129568106,1.6429157,-0.028909715731177198,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
new york yankees,8,0.946843853820598,1.641182,-0.07569526509145919,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
atlanta braves,8,0.9435215946843853,1.6380711,-0.08036508686025118,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
father's day,8,0.9401993355481728,1.6284561,-0.061183896029837585,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
hurricane florida,8,0.9368770764119602,1.6079788,-0.07380260018761624,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
yellowjackets,8,0.9335548172757475,1.6044731,-0.09322532639709881,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
noaa,8,0.9302325581395349,1.5863819,-0.044643834762977695,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
phillies,8,0.9269102990033222,1.5612717,-0.026694217816599277,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
padres,8,0.9235880398671097,1.541729,-0.013376755652132668,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
mlb scores,8,0.920265780730897,1.5265083,-0.05732828737817826,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dodgers,8,0.9169435215946844,1.520256,-0.029297681617273422,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
hurricane ian,8,0.9136212624584718,1.5094376,-0.06792145436188898,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
weather today,8,0.9102990033222591,1.491085,-0.11732516236513406,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
speed test,8,0.9069767441860465,1.4908581,-0.13387773655269278,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
justin bieber,8,0.9036544850498339,1.4906349,-0.04803301509257407,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
chase bank,8,0.9003322259136213,1.4890862,-0.2554678290584643,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
archive 81,8,0.8970099667774086,1.4836197,-0.06692277325918497,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
juneteenth,8,0.893687707641196,1.4572792,-0.047426521056299055,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
bts,8,0.8903654485049833,1.4565792,-0.09499721517033499,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
braves,8,0.8870431893687708,1.453373,-0.054075553771077076,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
map,8,0.8837209302325582,1.4522781,-0.04602048613161607,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
first republic bank,8,0.8803986710963455,1.448288,-0.05671458642310403,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
siobhan,8,0.8770764119601329,1.4258537,-0.09334757529461732,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
hurricane,8,0.8737541528239202,1.4249573,-0.039627430449435716,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ian hurricane,8,0.8704318936877077,1.4168701,-0.06394699978251783,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
uvalde texas,8,0.867109634551495,1.4145584,-0.05335601432371782,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
chase login,8,0.8637873754152824,1.4118099,-0.19650407007194046,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
capital one login,8,0.8604651162790697,1.4101753,-0.18124638051820757,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
nashville weather,8,0.8571428571428571,1.4100857,-0.06834069366228011,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
indeed jobs,8,0.8538205980066446,1.4092388,-0.12252266001173662,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ny yankees,8,0.8504983388704319,1.4033127,-0.07237461810440192,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
tmz,8,0.8471760797342193,1.4025021,-0.06177356206937725,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
weather radar,8,0.8438538205980066,1.3923645,-0.14289963281536164,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
fathers day,8,0.840531561461794,1.3916798,-0.07231346645008392,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
huntington bank,8,0.8372093023255814,1.3907375,-0.21899339749174296,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
clima,8,0.8338870431893688,1.3832588,-0.12600498619121334,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
stanley cup finals,8,0.8305647840531561,1.3827057,-0.057727529328866385,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
ezra miller,8,0.8272425249169435,1.3762589,-0.07459159468727208,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
drive,8,0.8239202657807309,1.3757248,-0.13580761132026345,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
uvalde tx,8,0.8205980066445183,1.3677826,-0.07916731550663118,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
national hurricane center,8,0.8172757475083057,1.3614655,-0.07003960801361679,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
dall e,8,0.813953488372093,1.354353,-0.08187524304703116,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
jeffrey dahmer,8,0.8106312292358804,1.3483353,-0.05751853791266768,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
indeed,8,0.8073089700996677,1.3467846,-0.1303420690744788,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
noaa hurricane,8,0.8039867109634552,1.3355522,-0.07731499236544843,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
tiempo,8,0.8006644518272426,1.3193913,-0.17033364204142262,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
prime video,8,0.7973421926910299,1.3083134,-0.1674776668701381,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
wells fargo,8,0.7940199335548173,1.3058453,-0.18760871229451564,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
fidelity login,8,0.7906976744186046,1.3000412,-0.1586467825370262,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
french open,8,0.7873754152823921,1.2968407,-0.13307853740499387,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
evan peters,8,0.7840531561461794,1.2900391,-0.05549332193622037,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
meat loaf,8,0.7807308970099668,1.2767963,-0.14434977744568403,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
shawn kemp,8,0.7774086378737541,1.2732105,-0.14688867961712906,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
verizon,8,0.7740863787375415,1.2675781,-0.13627263870694656,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
sonic,8,0.770764119601329,1.2671852,-0.1525903185505557,8,301,0.3738439348929164,0.36561913696060033,0.12962962962962962,10,0.31171827985711015,0.06212565503580625,False,0.0
