term,n_days,n_observed,observed_share,missing_share,zero_share,longest_missing_gap,n_unique,drop_reason
johnny depp amber heard,1612,1612,1.0,0.0,0.1619106699751861,0,378,kept
josh allen,1612,1612,1.0,0.0,0.0012406947890818859,0,238,kept
josh duggar,1612,1612,1.0,0.0,0.11972704714640199,0,255,kept
juju smith schuster,1612,1612,1.0,0.0,0.46898263027295284,0,173,kept
juneteenth,1612,1612,1.0,0.0,0.47270471464019853,0,89,kept
jurassic park,1612,1612,1.0,0.0,0.0,0,357,kept
jurassic world,1612,1612,1.0,0.0,0.0,0,354,kept
jurassic world dominion,1612,1612,1.0,0.0,0.008684863523573201,0,324,kept
justin bieber,1612,1612,1.0,0.0,0.0,0,275,kept
kahoot,1612,1612,1.0,0.0,0.0,0,419,kept
kahoot join,1612,1612,1.0,0.0,0.003101736972704715,0,544,kept
kamala,1612,1612,1.0,0.0,0.12903225806451613,0,260,kept
kamala harris,1612,1612,1.0,0.0,0.1346153846153846,0,209,kept
kansas basketball,1612,1612,1.0,0.0,0.06141439205955335,0,221,kept
kansas city chiefs,1612,1612,1.0,0.0,0.008064516129032258,0,154,kept
kari lake,1612,1612,1.0,0.0,0.28101736972704716,0,160,kept
ke huy quan,1612,1612,1.0,0.0,0.3058312655086849,0,251,kept
kendrick lamar,1612,1612,1.0,0.0,0.028535980148883373,0,212,kept
kenobi,1612,1612,1.0,0.0,0.0,0,327,kept
kentucky basketball,1612,1612,1.0,0.0,0.0,0,229,kept
kevin conroy,1612,1612,1.0,0.0,0.3436724565756824,0,263,kept
kevin samuels,1612,1612,1.0,0.0,0.16439205955334987,0,300,kept
kevin spacey,1612,1612,1.0,0.0,0.0,0,154,kept
khan academy,1612,1612,1.0,0.0,0.0,0,597,kept
klay thompson,1612,1612,1.0,0.0,0.0006203473945409429,0,116,kept
kobe bryant,1612,1612,1.0,0.0,0.0,0,247,kept
kohl s,1612,1612,1.0,0.0,0.0,0,340,kept
kohls,1612,1612,1.0,0.0,0.0,0,346,kept
krill,1612,1612,1.0,0.0,0.0,0,332,kept
kyrie irving,1612,1612,1.0,0.0,0.0,0,280,kept
la liga,1612,1612,1.0,0.0,0.0,0,461,kept
lady gaga,1612,1612,1.0,0.0,0.0,0,239,kept
lainey wilson,1612,1612,1.0,0.0,0.0024813895781637717,0,247,kept
lakers,1612,1612,1.0,0.0,0.0,0,167,kept
lamar jackson,1612,1612,1.0,0.0,0.0,0,178,kept
lark,1612,1612,1.0,0.0,0.0,0,191,kept
last of us,1612,1612,1.0,0.0,0.0,0,272,kept
laura loomer,1612,1612,1.0,0.0,0.4609181141439206,0,153,kept
lauren boebert,1612,1612,1.0,0.0,0.0794044665012407,0,203,kept
lia thomas,1612,1612,1.0,0.0,0.16997518610421836,0,242,kept
liga mx,1612,1612,1.0,0.0,0.0,0,382,kept
lightning game,1612,1612,1.0,0.0,0.017369727047146403,0,194,kept
lightyear,1612,1612,1.0,0.0,0.0,0,388,kept
linkedin,1612,1612,1.0,0.0,0.0,0,480,kept
liquor store near me,1612,1612,1.0,0.0,0.0,0,356,kept
little caesars,1612,1612,1.0,0.0,0.0,0,458,kept
liv golf,1612,1612,1.0,0.0,0.08126550868486353,0,226,kept
live election,1612,1612,1.0,0.0,0.4143920595533499,0,70,kept
liverpool,1612,1612,1.0,0.0,0.0,0,329,kept
liz cheney,1612,1612,1.0,0.0,0.19851116625310175,0,172,kept
local guide program,1612,1612,1.0,0.0,0.0,0,475,kept
long legs,1612,1612,1.0,0.0,0.0,0,350,kept
longlegs,1612,1612,1.0,0.0,0.4633995037220844,0,274,kept
louie anderson,1612,1612,1.0,0.0,0.46029776674937967,0,215,kept
love is blind season 3,1612,1612,1.0,0.0,0.41935483870967744,0,276,kept
lowes,1612,1612,1.0,0.0,0.0,0,359,kept
lsu football,1612,1612,1.0,0.0,0.0,0,81,kept
lululemon,1612,1612,1.0,0.0,0.0,0,315,kept
macys,1612,1612,1.0,0.0,0.0,0,325,kept
map,1612,1612,1.0,0.0,0.0,0,313,kept
maps,1612,1612,1.0,0.0,0.0,0,369,kept
march madness,1612,1612,1.0,0.0,0.4478908188585608,0,95,kept
masters,1612,1612,1.0,0.0,0.0,0,166,kept
math playground,1612,1612,1.0,0.0,0.0,0,582,kept
math solver,1612,1612,1.0,0.0,0.009925558312655087,0,513,kept
matthew mcconaughey,1612,1612,1.0,0.0,0.0,0,284,kept
mavs,1612,1612,1.0,0.0,0.017369727047146403,0,283,kept
mayim bialik,1612,1612,1.0,0.0,0.0012406947890818859,0,332,kept
mcdonald's,1612,1612,1.0,0.0,0.0,0,187,kept
mcdonalds,1612,1612,1.0,0.0,0.0,0,267,kept
meat loaf,1612,1612,1.0,0.0,0.05024813895781638,0,370,kept
meatloaf,1612,1612,1.0,0.0,0.0,0,370,kept
meatloaf singer,1612,1612,1.0,0.0,0.23449131513647642,0,350,kept
mega millions,1612,1612,1.0,0.0,0.05955334987593052,0,197,kept
melania trump,1612,1612,1.0,0.0,0.0,0,248,kept
menards,1612,1612,1.0,0.0,0.0,0,408,kept
messi,1612,1612,1.0,0.0,0.0,0,261,kept
meta stock,1612,1612,1.0,0.0,0.0,0,326,kept
mexico baseball,1612,1612,1.0,0.0,0.14702233250620347,0,195,kept
mh370,1612,1612,1.0,0.0,0.08560794044665013,0,245,kept
miami dolphins,1612,1612,1.0,0.0,0.0,0,195,kept
miami heat,1612,1612,1.0,0.0,0.0,0,227,kept
michaels,1612,1612,1.0,0.0,0.0,0,334,kept
michelle yeoh,1612,1612,1.0,0.0,0.05831265508684864,0,278,kept
michigan football,1612,1612,1.0,0.0,0.0,0,125,kept
microsoft,1612,1612,1.0,0.0,0.0,0,419,kept
midterm elections,1612,1612,1.0,0.0,0.3988833746898263,0,171,kept
millie bobby brown,1612,1612,1.0,0.0,0.0,0,204,kept
milwaukee bucks,1612,1612,1.0,0.0,0.0,0,321,kept
minecraft,1612,1612,1.0,0.0,0.0,0,374,kept
minecraft movie,1612,1612,1.0,0.0,0.02791563275434243,0,231,kept
minesweeper,1612,1612,1.0,0.0,0.0,0,411,kept
mlb,1612,1612,1.0,0.0,0.0,0,511,kept
mlb scores,1612,1612,1.0,0.0,0.10794044665012408,0,420,kept
mlb standings,1612,1612,1.0,0.0,0.005583126550868486,0,345,kept
moon knight,1612,1612,1.0,0.0,0.0,0,433,kept
mortgage calculator,1612,1612,1.0,0.0,0.0,0,316,kept
mortgage rates,1612,1612,1.0,0.0,0.0,0,382,kept
movies,1612,1612,1.0,0.0,0.0,0,337,kept
movies near me,1612,1612,1.0,0.0,0.0,0,459,kept
msn,1612,1612,1.0,0.0,0.0,0,370,kept
msnbc,1612,1612,1.0,0.0,0.0,0,335,kept
nascar,1612,1612,1.0,0.0,0.0,0,391,kept
nasdaq,1612,1612,1.0,0.0,0.0,0,450,kept
nashville weather,1612,1612,1.0,0.0,0.0,0,342,kept
national anthem,1612,1612,1.0,0.0,0.0,0,180,kept
national hurricane center,1612,1612,1.0,0.0,0.4174937965260546,0,111,kept
nba,1612,1612,1.0,0.0,0.0,0,272,kept
nba finals,1612,1612,1.0,0.0,0.07816377171215881,0,189,kept
nba games,1612,1612,1.0,0.0,0.0,0,253,kept
nba games today,1612,1612,1.0,0.0,0.14702233250620347,0,211,kept
nba schedule,1612,1612,1.0,0.0,0.0,0,275,kept
nba scores,1612,1612,1.0,0.0,0.08250620347394541,0,308,kept
nba standings,1612,1612,1.0,0.0,0.0012406947890818859,0,387,kept
ncaa,1612,1612,1.0,0.0,0.0,0,294,kept
ncaa 25,1612,1612,1.0,0.0,0.09057071960297766,0,410,kept
ncaa basketball,1612,1612,1.0,0.0,0.1513647642679901,0,266,kept
ncaa basketball scores,1612,1612,1.0,0.0,0.46774193548387094,0,174,kept
ncaa bracket,1612,1612,1.0,0.0,0.47084367245657566,0,135,kept
ncaa football 25,1612,1612,1.0,0.0,0.3554590570719603,0,266,kept
ncaa men's basketball,1612,1612,1.0,0.0,0.27233250620347393,0,213,kept
ncaa scores,1612,1612,1.0,0.0,0.18176178660049627,0,251,kept
ncaa tournament,1612,1612,1.0,0.0,0.21029776674937964,0,208,kept
ncaa women s basketball,1612,1612,1.0,0.0,0.3163771712158809,0,186,kept
ncedcloud,1612,1612,1.0,0.0,0.0,0,497,kept
nearpod,1612,1612,1.0,0.0,0.056451612903225805,0,411,kept
netflix,1612,1612,1.0,0.0,0.0,0,319,kept
netflix stock,1612,1612,1.0,0.0,0.0,0,240,kept
nets,1612,1612,1.0,0.0,0.0,0,348,kept
new york yankees,1612,1612,1.0,0.0,0.0,0,407,kept
news,1612,1612,1.0,0.0,0.0,0,335,kept
nfl,1612,1612,1.0,0.0,0.0,0,293,kept
nfl free agency,1612,1612,1.0,0.0,0.4844913151364764,0,104,kept
nfl games,1612,1612,1.0,0.0,0.4218362282878412,0,237,kept
nfl news,1612,1612,1.0,0.0,0.0,0,417,kept
nfl playoffs,1612,1612,1.0,0.0,0.3411910669975186,0,150,kept
nfl schedule,1612,1612,1.0,0.0,0.0837468982630273,0,271,kept
nfl scores,1612,1612,1.0,0.0,0.48635235732009924,0,201,kept
nfl standings,1612,1612,1.0,0.0,0.12344913151364764,0,184,kept
nhl,1612,1612,1.0,0.0,0.0,0,408,kept
nhl scores,1612,1612,1.0,0.0,0.11724565756823821,0,343,kept
nhl standings,1612,1612,1.0,0.0,0.04094292803970223,0,412,kept
nia long,1612,1612,1.0,0.0,0.09553349875930521,0,257,kept
nike,1612,1612,1.0,0.0,0.0,0,364,kept
nikita dragun,1612,1612,1.0,0.0,0.3200992555831266,0,205,kept
nintendo,1612,1612,1.0,0.0,0.0,0,297,kept
nintendo switch 2,1612,1612,1.0,0.0,0.0,0,288,kept
noaa,1612,1612,1.0,0.0,0.0,0,278,kept
noaa hurricane,1612,1612,1.0,0.0,0.4057071960297767,0,165,kept
noah lyles,1612,1612,1.0,0.0,0.38771712158808935,0,179,kept
notre dame basketball,1612,1612,1.0,0.0,0.03535980148883375,0,301,kept
notre dame football,1612,1612,1.0,0.0,0.0,0,115,kept
nvda,1612,1612,1.0,0.0,0.0,0,286,kept
nvda stock,1612,1612,1.0,0.0,0.0,0,389,kept
nvidia stock,1612,1612,1.0,0.0,0.0,0,367,kept
ny rangers,1612,1612,1.0,0.0,0.0,0,381,kept
ny yankees,1612,1612,1.0,0.0,0.0,0,488,kept
obi wan kenobi,1612,1612,1.0,0.0,0.0,0,304,kept
office 365,1612,1612,1.0,0.0,0.0,0,430,kept
ohio state football,1612,1612,1.0,0.0,0.0,0,140,kept
old navy,1612,1612,1.0,0.0,0.0,0,372,kept
olive garden,1612,1612,1.0,0.0,0.0,0,244,kept
olivia dunne,1612,1612,1.0,0.0,0.04528535980148883,0,387,kept
olympics,1612,1612,1.0,0.0,0.04094292803970223,0,271,kept
olympics 2024,1612,1612,1.0,0.0,0.07444168734491315,0,266,kept
olympics schedule,1612,1612,1.0,0.0,0.4832506203473945,0,181,kept
omegle,1612,1612,1.0,0.0,0.0,0,444,kept
oscars,1612,1612,1.0,0.0,0.4044665012406948,0,102,kept
outlook,1612,1612,1.0,0.0,0.0,0,441,kept
outlook email,1612,1612,1.0,0.0,0.0,0,428,kept
packers,1612,1612,1.0,0.0,0.0,0,146,kept
padres,1612,1612,1.0,0.0,0.0,0,345,kept
paige bueckers,1612,1612,1.0,0.0,0.13027295285359802,0,162,kept
panera bread,1612,1612,1.0,0.0,0.0,0,330,kept
panthers,1612,1612,1.0,0.0,0.0,0,225,kept
papa johns,1612,1612,1.0,0.0,0.0,0,397,kept
paramount plus,1612,1612,1.0,0.0,0.0,0,336,kept
patrick mahomes,1612,1612,1.0,0.0,0.0,0,149,kept
paypal,1612,1612,1.0,0.0,0.0,0,400,kept
pbs kids,1612,1612,1.0,0.0,0.0,0,493,kept
peaky blinders,1612,1612,1.0,0.0,0.0,0,404,kept
pedro pascal,1612,1612,1.0,0.0,0.0,0,327,kept
peloton,1612,1612,1.0,0.0,0.0,0,307,kept
petsmart,1612,1612,1.0,0.0,0.0,0,292,kept
phillies,1612,1612,1.0,0.0,0.0006203473945409429,0,369,kept
phoenix suns,1612,1612,1.0,0.0,0.0,0,329,kept
pi,1612,1612,1.0,0.0,0.0,0,191,kept
piety,1612,1612,1.0,0.0,0.09305210918114144,0,447,kept
piety definition,1612,1612,1.0,0.0,0.4869727047146402,0,249,kept
pinterest,1612,1612,1.0,0.0,0.0,0,348,kept
piper rockelle,1612,1612,1.0,0.0,0.0006203473945409429,0,285,kept
pittsburgh steelers,1612,1612,1.0,0.0,0.0,0,235,kept
pizza hut,1612,1612,1.0,0.0,0.0,0,431,kept
pizza near me,1612,1612,1.0,0.0,0.0,0,443,kept
places to eat near me,1612,1612,1.0,0.0,0.0,0,485,kept
players championship,1612,1612,1.0,0.0,0.3269230769230769,0,148,kept
poki,1612,1612,1.0,0.0,0.0,0,383,kept
poll results,1612,1612,1.0,0.0,0.3052109181141439,0,84,kept
polls,1612,1612,1.0,0.0,0.1488833746898263,0,220,kept
polls 2024,1612,1612,1.0,0.0,0.3442928039702233,0,291,kept
popeyes,1612,1612,1.0,0.0,0.0,0,387,kept
popular vote,1612,1612,1.0,0.0,0.0750620347394541,0,358,kept
powerball,1612,1612,1.0,0.0,0.026674937965260544,0,242,kept
powerball numbers,1612,1612,1.0,0.0,0.038461538461538464,0,233,kept
powerball winner,1612,1612,1.0,0.0,0.26364764267990076,0,85,kept
premier league,1612,1612,1.0,0.0,0.0,0,444,kept
president,1612,1612,1.0,0.0,0.0,0,323,kept
presidential election,1612,1612,1.0,0.0,0.1011166253101737,0,282,kept
presidential election 2024,1612,1612,1.0,0.0,0.11662531017369727,0,283,kept
presidential election results,1612,1612,1.0,0.0,0.1780397022332506,0,191,kept
presidential polls,1612,1612,1.0,0.0,0.2648883374689826,0,252,kept
presidential results,1612,1612,1.0,0.0,0.13957816377171217,0,177,kept
priceline,1612,1612,1.0,0.0,0.0,0,391,kept
prime,1612,1612,1.0,0.0,0.0,0,218,kept
prime day,1612,1612,1.0,0.0,0.13647642679900746,0,115,kept
prime video,1612,1612,1.0,0.0,0.0,0,322,kept
pro bowl,1612,1612,1.0,0.0,0.4305210918114144,0,70,kept
prodigy,1612,1612,1.0,0.0,0.0,0,501,kept
purdue basketball,1612,1612,1.0,0.0,0.1184863523573201,0,174,kept
qqq,1612,1612,1.0,0.0,0.0,0,482,kept
quest diagnostics,1612,1612,1.0,0.0,0.0,0,360,kept
quincy jones,1612,1612,1.0,0.0,0.09863523573200993,0,275,kept
quizizz,1612,1612,1.0,0.0,0.009925558312655087,0,549,kept
quizlet,1612,1612,1.0,0.0,0.0,0,659,kept
quizlet live,1612,1612,1.0,0.0,0.09987593052109181,0,474,kept
raiders,1612,1612,1.0,0.0,0.0,0,243,kept
rams,1612,1612,1.0,0.0,0.014267990074441687,0,110,kept
ramsay hunt syndrome,1612,1612,1.0,0.0,0.3566997518610422,0,200,kept
rangers,1612,1612,1.0,0.0,0.0,0,300,kept
rangers game,1612,1612,1.0,0.0,0.0,0,329,kept
ray liotta,1612,1612,1.0,0.0,0.12965260545905707,0,272,kept
real madrid,1612,1612,1.0,0.0,0.0,0,200,kept
rebel wilson,1612,1612,1.0,0.0,0.0,0,359,kept
red sox,1612,1612,1.0,0.0,0.0,0,446,kept
reddit,1612,1612,1.0,0.0,0.0,0,275,kept
regina king,1612,1612,1.0,0.0,0.0663771712158809,0,288,kept
restaurants near me,1612,1612,1.0,0.0,0.0,0,339,kept
retro bowl,1612,1612,1.0,0.0,0.0,0,459,kept
richard simmons,1612,1612,1.0,0.0,0.10607940446650124,0,166,kept
rico charge,1612,1612,1.0,0.0,0.21153846153846154,0,172,kept
robert blake,1612,1612,1.0,0.0,0.11476426799007444,0,239,kept
robert kennedy,1612,1612,1.0,0.0,0.013647642679900745,0,278,kept
roblox,1612,1612,1.0,0.0,0.0,0,300,kept
rockauto,1612,1612,1.0,0.0,0.0,0,364,kept
ron desantis,1612,1612,1.0,0.0,0.0,0,293,kept
rosh hashanah,1612,1612,1.0,0.0,0.3337468982630273,0,158,kept
russell brand,1612,1612,1.0,0.0,0.0,0,205,kept
russia,1612,1612,1.0,0.0,0.0,0,265,kept
s and p 500,1612,1612,1.0,0.0,0.0,0,452,kept
s&p 500,1612,1612,1.0,0.0,0.0,0,400,kept
sabrina carpenter,1612,1612,1.0,0.0,0.0,0,346,kept
sam s club,1612,1612,1.0,0.0,0.0,0,399,kept
sams club,1612,1612,1.0,0.0,0.0,0,306,kept
saute,1612,1612,1.0,0.0,0.0,0,312,kept
school shooting,1612,1612,1.0,0.0,0.11662531017369727,0,98,kept
schoology,1612,1612,1.0,0.0,0.0,0,439,kept
scott hall,1612,1612,1.0,0.0,0.13213399503722084,0,295,kept
scratch,1612,1612,1.0,0.0,0.0,0,458,kept
scream,1612,1612,1.0,0.0,0.0,0,322,kept
scream 6,1612,1612,1.0,0.0,0.03287841191066997,0,306,kept
sean payton,1612,1612,1.0,0.0,0.07444168734491315,0,236,kept
senate,1612,1612,1.0,0.0,0.02109181141439206,0,188,kept
sentient,1612,1612,1.0,0.0,0.0,0,302,kept
sephora,1612,1612,1.0,0.0,0.0,0,369,kept
severe thunderstorm warning,1612,1612,1.0,0.0,0.3194789081885856,0,258,kept
severe thunderstorm watch,1612,1612,1.0,0.0,0.4696029776674938,0,229,kept
shakira,1612,1612,1.0,0.0,0.0,0,194,kept
shannen doherty,1612,1612,1.0,0.0,0.11600496277915633,0,207,kept
shawn kemp,1612,1612,1.0,0.0,0.15570719602977667,0,312,kept
shein,1612,1612,1.0,0.0,0.0,0,389,kept
shirk,1612,1612,1.0,0.0,0.004962779156327543,0,348,kept
shooting in texas,1612,1612,1.0,0.0,0.15942928039702234,0,164,kept
signature bank,1612,1612,1.0,0.0,0.05272952853598015,0,481,kept
silicon valley bank,1612,1612,1.0,0.0,0.34987593052109184,0,356,kept
simone biles,1612,1612,1.0,0.0,0.020471464019851116,0,258,kept
siobhan,1612,1612,1.0,0.0,0.01488833746898263,0,366,kept
sixers,1612,1612,1.0,0.0,0.0,0,281,kept
slope,1612,1612,1.0,0.0,0.0,0,404,kept
snake,1612,1612,1.0,0.0,0.0,0,392,kept
snake game,1612,1612,1.0,0.0,0.043424317617866005,0,359,kept
social security,1612,1612,1.0,0.0,0.0,0,432,kept
solitaire,1612,1612,1.0,0.0,0.0,0,405,kept
sonic,1612,1612,1.0,0.0,0.0,0,359,kept
southwest,1612,1612,1.0,0.0,0.0,0,351,kept
southwest airlines,1612,1612,1.0,0.0,0.0,0,345,kept
sp500,1612,1612,1.0,0.0,0.0,0,456,kept
spanish to english,1612,1612,1.0,0.0,0.0,0,415,kept
spectrum,1612,1612,1.0,0.0,0.0,0,323,kept
speed test,1612,1612,1.0,0.0,0.0,0,351,kept
spider man no way home,1612,1612,1.0,0.0,0.0,0,419,kept
spirit halloween,1612,1612,1.0,0.0,0.2196029776674938,0,241,kept
sports,1612,1612,1.0,0.0,0.0,0,239,kept
spotify,1612,1612,1.0,0.0,0.0,0,254,kept
spy,1612,1612,1.0,0.0,0.0,0,354,kept
spy stock,1612,1612,1.0,0.0,0.0,0,462,kept
st patrick's day,1612,1612,1.0,0.0,0.4286600496277916,0,126,kept
stacey abrams,1612,1612,1.0,0.0,0.2512406947890819,0,210,kept
stanley cup finals,1612,1612,1.0,0.0,0.4112903225806452,0,125,kept
staples,1612,1612,1.0,0.0,0.0,0,312,kept
starbucks,1612,1612,1.0,0.0,0.0,0,250,kept
steelers,1612,1612,1.0,0.0,0.0,0,173,kept
steph curry,1612,1612,1.0,0.0,0.0,0,222,kept
stephen curry,1612,1612,1.0,0.0,0.0,0,183,kept
stock futures,1612,1612,1.0,0.0,0.0,0,498,kept
stock market,1612,1612,1.0,0.0,0.0,0,422,kept
stock market crash,1612,1612,1.0,0.0,0.0012406947890818859,0,284,kept
stock market today,1612,1612,1.0,0.0,0.0,0,426,kept
stocks,1612,1612,1.0,0.0,0.0,0,414,kept
strands,1612,1612,1.0,0.0,0.0,0,479,kept
stranger things,1612,1612,1.0,0.0,0.0,0,344,kept
stranger things season 4,1612,1612,1.0,0.0,0.0,0,393,kept
student loan forgiveness,1612,1612,1.0,0.0,0.0,0,246,kept
subway,1612,1612,1.0,0.0,0.0,0,320,kept
suns,1612,1612,1.0,0.0,0.0,0,202,kept
super bowl 2022,1612,1612,1.0,0.0,0.29466501240694787,0,165,kept
super bowl 2023,1612,1612,1.0,0.0,0.22580645161290322,0,156,kept
superbowl,1612,1612,1.0,0.0,0.4633995037220844,0,100,kept
svb,1612,1612,1.0,0.0,0.1761786600496278,0,475,kept
sydney sweeney,1612,1612,1.0,0.0,0.0,0,344,kept
syracuse football,1612,1612,1.0,0.0,0.028535980148883373,0,218,kept
t mobile,1612,1612,1.0,0.0,0.0,0,242,kept
taco bell,1612,1612,1.0,0.0,0.0,0,306,kept
tampa bay buccaneers,1612,1612,1.0,0.0,0.006823821339950372,0,148,kept
tampa bay lightning,1612,1612,1.0,0.0,0.0,0,262,kept
target,1612,1612,1.0,0.0,0.0,0,242,kept
tariffs,1612,1612,1.0,0.0,0.009925558312655087,0,435,kept
taylor swift,1612,1612,1.0,0.0,0.0,0,295,kept
telfar,1612,1612,1.0,0.0,0.0,0,291,kept
telfar bag,1612,1612,1.0,0.0,0.0,0,335,kept
temperature,1612,1612,1.0,0.0,0.0,0,283,kept
tenacious d,1612,1612,1.0,0.0,0.0,0,329,kept
tesla stock,1612,1612,1.0,0.0,0.0,0,422,kept
tesla stock price,1612,1612,1.0,0.0,0.0,0,532,kept
texas,1612,1612,1.0,0.0,0.0,0,193,kept
texas roadhouse,1612,1612,1.0,0.0,0.0,0,322,kept
texas school shooting,1612,1612,1.0,0.0,0.4944168734491315,0,164,kept
texas shooting,1612,1612,1.0,0.0,0.31203473945409427,0,141,kept
texas tech basketball,1612,1612,1.0,0.0,0.12841191066997518,0,208,kept
the boys,1612,1612,1.0,0.0,0.0,0,344,kept
the last of us,1612,1612,1.0,0.0,0.0,0,262,kept
the little mermaid 2023,1612,1612,1.0,0.0,0.45161290322580644,0,212,kept
the masters,1612,1612,1.0,0.0,0.0,0,151,kept
the pitt,1612,1612,1.0,0.0,0.0,0,302,kept
the quarry,1612,1612,1.0,0.0,0.0,0,469,kept
the weather channel,1612,1612,1.0,0.0,0.0,0,324,kept
the whale,1612,1612,1.0,0.0,0.0,0,272,kept
thor love and thunder,1612,1612,1.0,0.0,0.03163771712158809,0,268,kept
ticketmaster,1612,1612,1.0,0.0,0.0,0,373,kept
tiempo,1612,1612,1.0,0.0,0.0,0,389,kept
tiempo mañana,1612,1612,1.0,0.0,0.0,0,411,kept
tiffany haddish,1612,1612,1.0,0.0,0.0,0,212,kept
tiktok,1612,1612,1.0,0.0,0.0,0,231,kept
tiktok ban,1612,1612,1.0,0.0,0.17866004962779156,0,182,kept
time change,1612,1612,1.0,0.0,0.0,0,102,kept
timer,1612,1612,1.0,0.0,0.0,0,436,kept
tmz,1612,1612,1.0,0.0,0.0,0,226,kept
tom brady,1612,1612,1.0,0.0,0.0,0,245,kept
tom cruise,1612,1612,1.0,0.0,0.0,0,337,kept
tony ferguson,1612,1612,1.0,0.0,0.17307692307692307,0,143,kept
top gun,1612,1612,1.0,0.0,0.0,0,349,kept
top gun 2,1612,1612,1.0,0.0,0.0037220843672456576,0,436,kept
top gun maverick,1612,1612,1.0,0.0,0.03660049627791563,0,363,kept
tornado warning,1612,1612,1.0,0.0,0.22146401985111663,0,234,kept
tornado watch,1612,1612,1.0,0.0,0.423697270471464,0,119,kept
toyota,1612,1612,1.0,0.0,0.0,0,344,kept
tpt,1612,1612,1.0,0.0,0.0,0,645,kept
tractor supply,1612,1612,1.0,0.0,0.0,0,445,kept
traductor,1612,1612,1.0,0.0,0.0,0,387,kept
translate,1612,1612,1.0,0.0,0.0,0,424,kept
translate english to spanish,1612,1612,1.0,0.0,0.0,0,395,kept
trap movie,1612,1612,1.0,0.0,0.0006203473945409429,0,444,kept
trump,1612,1612,1.0,0.0,0.0,0,263,kept
trump news,1612,1612,1.0,0.0,0.0,0,274,kept
trump shooting,1612,1612,1.0,0.0,0.49007444168734493,0,118,kept
trump shot,1612,1612,1.0,0.0,0.4466501240694789,0,106,kept
trump wins,1612,1612,1.0,0.0,0.4913151364764268,0,191,kept
tsla,1612,1612,1.0,0.0,0.0,0,474,kept
tsla stock,1612,1612,1.0,0.0,0.0,0,493,kept
turbotax,1612,1612,1.0,0.0,0.0,0,152,kept
twisters,1612,1612,1.0,0.0,0.0,0,371,kept
twitch,1612,1612,1.0,0.0,0.0,0,333,kept
twitter,1612,1612,1.0,0.0,0.0,0,286,kept
types of flooring,1612,1612,1.0,0.0,0.446029776674938,0,278,kept
ucla basketball,1612,1612,1.0,0.0,0.0037220843672456576,0,206,kept
uconn women s basketball,1612,1612,1.0,0.0,0.12531017369727046,0,200,kept
uefa champions league,1612,1612,1.0,0.0,0.0018610421836228288,0,182,kept
ufc,1612,1612,1.0,0.0,0.0,0,253,kept
ukraine,1612,1612,1.0,0.0,0.008684863523573201,0,365,kept
ulta,1612,1612,1.0,0.0,0.0,0,365,kept
unblocked games,1612,1612,1.0,0.0,0.0,0,596,kept
united airlines,1612,1612,1.0,0.0,0.0,0,337,kept
ups,1612,1612,1.0,0.0,0.0,0,405,kept
ups tracking,1612,1612,1.0,0.0,0.0,0,493,kept
urban dictionary,1612,1612,1.0,0.0,0.0,0,329,kept
us bank,1612,1612,1.0,0.0,0.0,0,442,kept
us election,1612,1612,1.0,0.0,0.13771712158808933,0,286,kept
us election 2024,1612,1612,1.0,0.0,0.4075682382133995,0,252,kept
us open,1612,1612,1.0,0.0,0.004342431761786601,0,189,kept
us open golf,1612,1612,1.0,0.0,0.15508684863523572,0,228,kept
usa basketball,1612,1612,1.0,0.0,0.08002481389578164,0,271,kept
usps,1612,1612,1.0,0.0,0.0,0,332,kept
usps tracking,1612,1612,1.0,0.0,0.0,0,347,kept
uvalde,1612,1612,1.0,0.0,0.09119106699751861,0,235,kept
uvalde texas,1612,1612,1.0,0.0,0.1662531017369727,0,312,kept
uvalde tx,1612,1612,1.0,0.0,0.13833746898263027,0,371,kept
val kilmer,1612,1612,1.0,0.0,0.11910669975186104,0,273,kept
vans,1612,1612,1.0,0.0,0.0,0,364,kept
verizon,1612,1612,1.0,0.0,0.0,0,259,kept
veterans day,1612,1612,1.0,0.0,0.4857320099255583,0,43,kept
victoria secret,1612,1612,1.0,0.0,0.0,0,292,kept
vince mcmahon,1612,1612,1.0,0.0,0.0,0,205,kept
voo,1612,1612,1.0,0.0,0.0,0,407,kept
vote results,1612,1612,1.0,0.0,0.25744416873449133,0,75,kept
voting results,1612,1612,1.0,0.0,0.3970223325062035,0,59,kept
wakanda forever,1612,1612,1.0,0.0,0.07382133995037221,0,386,kept
walgreens,1612,1612,1.0,0.0,0.0,0,165,kept
walmart,1612,1612,1.0,0.0,0.0,0,286,kept
walmart near me,1612,1612,1.0,0.0,0.0,0,293,kept
walz,1612,1612,1.0,0.0,0.1662531017369727,0,205,kept
warnock,1612,1612,1.0,0.0,0.0924317617866005,0,203,kept
warriors,1612,1612,1.0,0.0,0.0,0,170,kept
warriors game,1612,1612,1.0,0.0,0.03722084367245657,0,184,kept
wbc,1612,1612,1.0,0.0,0.0,0,356,kept
weather,1612,1612,1.0,0.0,0.0,0,353,kept
weather channel,1612,1612,1.0,0.0,0.0,0,323,kept
weather radar,1612,1612,1.0,0.0,0.0,0,439,kept
weather today,1612,1612,1.0,0.0,0.0,0,355,kept
weather tomorrow,1612,1612,1.0,0.0,0.0,0,404,kept
wells fargo,1612,1612,1.0,0.0,0.0,0,459,kept
